CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Robinie,Robinia pseudoacacia
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_1,Feldahorn,Acer campestre
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_1,Schneeballblättriger Ahorn,Acer opalus
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Esche,Fraxinus excelsior
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Waldföhre,Pinus sylvestris aggr.
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Flaumeiche,Quercus pubescens
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Mehlbeere,Sorbus aria
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Speierling,Sorbus domestica
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Winterlinde,Tilia cordata
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Sommerlinde,Tilia platyphyllos
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,Empfohlen_2,Robinie,Robinia pseudoacacia
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Hagebuche,Carpinus betulus
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Wildapfel,Malus sylvestris
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Wildbirne,Pyrus pyraster
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Elsbeere,Sorbus torminalis
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Breitblättriger Mehlbeerbaum,Sorbus x latifolia (Lam.) Pers.
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_1,Schwarzföhre,Pinus nigra
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_2,Bergahorn,Acer pseudoplatanus
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,BedEmpfohlen_2,Buche,Fagus sylvatica
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,gefaehrdet,Spitzahorn,Acer platanoides
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,gefaehrdet,Stechpalme,Ilex aquifolium
125,"38,20","45,60",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,gefaehrdet,Lärche,Larix decidua
