NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
54.00001;54A    ;;H;"Gut wüchsige Fichtenbestände, denen je nach Bestandesgeschichte mehr oder weniger Lärchen beigemischt sein können  
";30;35;40;25;;"Mässig saure bis schwach basische Unterlage: meist auf gründigen Moränen, abgewandte Lagen mit geringer Einstrahlung, konkave Hangfusslagen, etwas feuchtere Mulden, kaum austrocknend, mässig geneigt
";"Mässig bis gut deckende Bodenvegetation, in etwas aufgelichteten Beständen mit deutlichem Grasaspekt, zahlreiche, aber nicht üppig in Erscheinung tretende Krautpflanzen, Zwergsträucher sind vorhanden aber nicht aspektbestimmend. Stark deckende Moosschicht  
";Moder, leichte Tendenz zu Mull, im Interzeptionsbereich auch Xeromoder;"Braunerden, neutrale Braunerde, Pararendzina, Rendzina, Regosol

";"Mässig verwittert, oft mit etwas basenreichem Skelett im Hauptwurzelraum, Skelettgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung.
";0;1;;;;1;2;2;1;0;2;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;54A;1;;0;;0;;0;0;0;0
55;55;;H;"Fichte dominiert, dazu Lärche und Vogelbeere. In gewissen Gebieten fehlt die Lärche nahezu vollständig. Der Schlussgrad ist normal bis locker. Kleinkollektive und Einzelbäume.
";30;35;37;25;;"Saure Unterlage. Meistens Schattenhänge
";"Krautig. Heidelbeere mit geringer Wuchshöhe, etwas Preiselbeere, Alpenlattich, Waldwachtelweizen
";Moder, stellenweise Rohhumus oder Mull;"Braunerde, Ranker, stellenweise Regosol, Pararendzina, podsolierte Braunerde, Braunpodsol, Podsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung
";0;0;9;100;;1;2;1;2;2;2;2;0;0;2;0;0;0;2;2;1;2;2;0;0;0;0;55;1;;0;;0;;0;0;0;0
55.0000001;55Lä  ;55;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, dazu Vogelbeere. Die immergrünen Fichten kommen nur spärlich vor. Der Schlussgrad ist normal bis locker. Kleinkollektive und Einzelbäume.
";30;35;37;25;;"Saure Unterlage. Meistens Schattenhänge
";"Krautig. Heidelbeere mit geringer Wuchshöhe, etwas Preiselbeere, Alpenlattich, Waldwachtelweizen
";;;;0;0;9;100;;1;2;1;2;2;2;2;0;0;2;0;0;0;2;2;1;2;2;0;0;0;0;55Lae;1;;0;;0;;0;0;0;0
55.1;55*    ;;H;"Fichte dominiert, dazu Vogelbeere, Waldöhre, Lärche. In gewissen Gebieten fehlt die Lärche nahezu vollständig. Schlussgrad locker. Kleinkollektive und Einzelbäume, auch Rottenansätze.
";25;35;37;20;;"Saure Unterlage, steile Sonnenhänge, trocken
";"Häufig spärlich ausgebildete Krautschicht. Schneesimse, Waldhabichtskraut, Waldwachtelweizen, Wollreitgras, Heidelbeere und Preiselbeere mit  
ähnlichem Deckungswert und geringer Wuchshöhe
";Moder, trockene Ausprägung, teils erodiert;"Ranker, Braunerde, stellenweise Regosol, podsolierte Braunerde, Braunpodsol, Podsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;0;9;70;;1;2;1;0;1;2;1;1;2;1;0;0;0;2;1;1;2;1;0;0;0;2;55Stern;1;;0;;0;;0;0;2;0
55.1000001;55*Lä ;55*    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, dazu Vogelbeere, Birke. Die immergrünen Fichten kommen nur spärlich vor. Schlussgrad locker. Kleinkollektive und Einzelbäume, auch Rottenansätze.
";25;35;37;20;;"Saure Unterlage, steile Sonnenhänge, trocken
";"Häufig spärlich ausgebildete Krautschicht. Schneesimse, Waldhabichtskraut, Waldwachtelweizen, Wollreitgras, Heidelbeere und Preiselbeere mit  
ähnlichem Deckungswert und geringer Wuchshöhe
";;;;0;0;9;70;;1;2;1;0;1;2;1;1;2;1;0;0;0;2;1;1;2;1;0;0;0;2;55SternLa;1;;0;;0;;0;0;2;0
55.1000002;55*Ta  ;55*    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, Waldöhre, Lärche. In gewissen Gebieten fehlt die Lärche nahezu vollständig. Schlussgrad locker. Kleinkollektive und Einzelbäume, auch Rottenansätze.
";25;35;37;20;;"Saure Unterlage, steile Sonnenhänge, trocken
";"Häufig spärlich ausgebildete Krautschicht. Schneesimse, Waldhabichtskraut, Waldwachtelweizen, Wollreitgras, Heidelbeere und Preiselbeere mit  
ähnlichem Deckungswert und geringer Wuchshöhe
";;;;0;0;9;70;;1;2;1;0;1;2;1;1;2;1;0;0;0;2;1;1;2;1;0;0;0;2;55SternTa;1;;0;;0;;0;0;2;0
56;56;;H;"Fichten, Bergöhren, Vogelbeere, Moorbirke, Birke, stellenweise schlechtwüchsige Tannen. Schlussgrad räumig bis aufgelöst, oft stufige Bestände mit langbekronten Einzelbäumen und kleinen Rotten.
";15;25;27;15;;"Stark stauender mineralischer Untergrund, flach, die organische Auflage ist bis zur Oberfläche vernässt (Torf). Die Bäume wurzeln im Torf. Im Gegensatz zum Hochmoor besteht ein Wasseraustausch mit der Umgebung
";"Moosreich, mit Torfmoos, Grossem Haarmützenmoos, Heidelbeere
";Torf, Rohhumus feuchte Ausprägung, falls beweidet;"Organische Böden, Nassböden beeinflusst durch Stau-, Hang- oder Grundwasser, stellenweise nassgebleicht
";"Skelettgehalt sehr gering, Gründigkeit mittel bis flach, Durchlässigkeit im organischen Bereich sehr bis äusserst hoch, im mineralischen Bereich gering bis sehr gering. Sumpfig bis sehr stark grundnass, Pseudogley oder Stagnogley.
";0;0;1;80;;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;56;1;;0;;0;;0;0;0;0
57.000002;57Bl   ;;H;"Fichte dominiert, dazu Vogelbeere, stellenweise Bergöhre, Grünerle, in den kontinentalen Hochalpen (Region 3) auch Arve. Wegen dem ausgeprägten Kleinstandortsmosaik und den vielen nadelwaldfeindlichen Stellen sind viele langbekronte Einzelbäume und kleine Rotten vorhanden. Der Schlussgrad ist locker bis aufgelöst.
";10;25;27;17;;"Sonderwaldstandort. Ruhender Blockschutt oder Karren, oft Ablagerungsgebiet eines Bergsturzes, häufig Kaltluftströme im Blockschutt (Eiskeller)
";"Moosreich, mit Heidelbeere und Farnen
";Rohhumus, stellenweise Tangelhumus, Moder;"Gesteinsrohboden, Ranker, Regosol, Pararendzina, Rendzina, teils stellenweise verbraunt
";"Skelettgehalt sehr bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;9;9;30;;2;1;2;1;0;2;0;2;1;2;1;0;0;0;2;2;0;0;0;0;0;0;57Bl;0;;1;;0;;0;0;0;0
57.0000022;57BlTa ;57Bl   ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, stellenweise Bergöhre, Grünerle. Wegen dem ausgeprägten Kleinstandortsmosaik und den vielen nadelwaldfeindlichen Stellen sind viele langbekronte Einzelbäume und kleine Rotten vorhanden. Der Schlussgrad ist locker bis aufgelöst.
";10;25;27;17;;"Sonderwaldstandort. Ruhender Blockschutt oder Karren, oft Ablagerungsgebiet eines Bergsturzes, häufig Kaltluftströme im Blockschutt (Eiskeller)
";"Moosreich, mit Heidelbeere und Farnen
";;;;0;9;9;30;;2;1;2;1;0;2;0;2;1;2;1;0;0;0;2;2;0;0;0;0;0;0;57BlTa;0;;1;;0;;0;0;0;0
57.00002;57C    ;;H;"Fichte dominiert, dazu Vogelbeere, in kontinentalen Gebieten Lärche (Pionier), in schattigen Steilhängen mit starker Schneebewegung stellenweise einzelne Grünerlen. Schlussgrad locker bis räumig, oft mit waldfreien Runsen. Rottenstruktur
";25;35;37;20;;"Saure Unterlage. Meistens Steilhänge. In den nördliche Randalpen alle Expositionen, sonst vor allem Schattenlagen
";"Grasig. Viel Wollreitgras, dazwischen Heidelbeere und Moose
";Rohhumus oder Moder, teils erodiert;"Braunpodsol, Braunerde, stellenweise podsolierte Braunerde, Ranker, Regosol oder Podsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief,durchlässig, keine Vernässung
";0;0;9;80;;1;2;1;2;2;2;1;2;0;2;0;0;0;2;1;1;1;1;0;0;0;0;57C;1;;0;;0;;0;0;0;0
57.0000201;57CLä ;57C    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, dazu Vogelbeere, Grünerle. Die immergrünen Fichten und Arven kommen nur spärlich vor. Schlussgrad locker bis räumig, oft mit waldfreien Runsen. Rottenstruktur
";25;35;37;20;;"Saure Unterlage. Meistens Steilhänge. In den nördliche Randalpen alle Expositionen, sonst vor allem Schattenlagen
";"Grasig. Viel Wollreitgras, dazwischen Heidelbeere und Moose
";;;;0;0;9;80;;1;2;1;2;2;2;1;2;0;2;0;0;0;2;1;1;1;1;0;0;0;0;57CLae;1;;0;;0;;0;0;0;0
57.0000202;57CTa  ;57C    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, in kontinentalen Gebieten Lärche (Pionier), in schattigen Steilhängen mit starker Schneebewegung stellenweise einzelne Grünerlen. Schlussgrad locker bis räumig, oft mit waldfreien Runsen. Rottenstruktur
";25;35;37;20;;"Saure Unterlage. Meistens Steilhänge. In den nördliche Randalpen alle Expositionen, sonst vor allem Schattenlagen
";"Grasig. Viel Wollreitgras, dazwischen Heidelbeere und Moose
";;;;0;0;9;80;;1;2;1;2;2;2;1;2;0;2;0;0;0;2;1;1;1;1;0;0;0;0;57CTa;1;;0;;0;;0;0;0;0
57.00007;57M    ;;H;"Fichten, dazu oft Lärche, etwas Vogelbeere. Recht geschlossene Bestände mit Tendenz zu Kleinkollektiven.
";25;30;33;20;;"Saure Unterlage (Silikat). Vor allem Schattenhänge, meistens im unteren Bereich der subalpinen Stufe.
";"Zwergstrauchreich, etwas mehr Heidelbeere als Preiselbeere, nicht üppig. Moosreich. Mit Waldwachtelweizen. Krautschicht häufig nicht deckend.
";Moder, stellenweise trockene Ausprägung;"Braunerde, stellenweise podsoliert, Ranker oder Regosol, Podsol
";"Skelettgehalt hoch, Gründigkeit tief, durchlässig, keine Vernässung
";0;0;9;120;;1;2;1;2;2;2;2;2;0;2;0;0;0;2;1;1;2;2;0;0;0;0;57M;1;;0;;0;;0;0;0;0
57.00012;57S    ;;H;"Fichte dominiert, dazu Vogelbeere, stellenweise einzelne Bergöhren. Der 
Schlussgrad ist räumig bis aufgelöst. Ausgeprägte Rottenstruktur
";20;30;33;20;;"Häufig auf toniger Unterlage oder sehr viel Niederschläge und kühle, schattige, luftfeuchte Lagen. Flache Lagen bis mässig geneigte Hänge, alle Expositionen
";"Deckende Moosschicht mit Torfmoos, zwergstrauchreich, die Heidelbeere ist oft kniehoch, nur wenig Wollreitgras
";Mächtiger Rohhumus, in Mulden Torf, stellenweise Hydroform;"Nassböden beeinflusst durch Stau, Hang- oder Grundwasser, stellenweise nassgebleichte Nassböden oder teilweise vernässter Podsol
";"Wenig Skelett, Gründigkeit mittel, Durchlässigkeit gering, Vernässung mittel bis stark
";0;0;1;70;;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;57S;1;;0;;0;;0;0;0;0
57.0001202;57STa  ;57S    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, stellenweise einzelne Bergöhren. Der Schlussgrad ist räumig bis aufgelöst. Ausgeprägte Rottenstruktur
";20;30;33;20;;"Häufig auf toniger Unterlage oder sehr viel Niederschläge und kühle, schattige, luftfeuchte Lagen. Flache Lagen bis mässig geneigte Hänge, alle Expositionen
";"Deckende Moosschicht mit Torfmoos, zwergstrauchreich, die Heidelbeere ist oft kniehoch, nur wenig Wollreitgras
";;;;0;0;1;70;;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;57STa;1;;0;;0;;0;0;0;0
57.00014;57V    ;;H;"Fichte dominiert, dazu Vogelbeere, in kontinentalen Gebieten Lärche (Pionier) ausgeprägte Rottenstruktur mit Schneelöchern
";25;35;37;20;;"Saure Unterlage. Mässig geneigte Hänge, in den nördliche Randalpen alle Expositionen, in den Zwischenalpen vor allem Schattenlagen, in den kontinentalen Hochalpen nur an besonders kühlen, schattigen Lagen.
";"Zwergstrauchreich, die Heidelbeere ist oft kniehoch. Deckende Moosschicht
";Rohhumus, stellenweise Moder;"Podsol, stellenweise podsolierte Braunerde, Braunpodsol, Ranker, Regosol, teilweise vernässt
";"Skelettgehalt gering bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit sher hoch bis mittel, schwach pseudovergleyt bis keine Vernässung
";0;0;9;70;;1;2;1;2;1;1;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;57V;1;;0;;0;;0;0;0;0
57.0001401;57VLä ;57V    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere und Grünerle sind beigemischt, die immergrüne Fichte kommt nur spärlich vor. Rottenstruktur mit Schneelöchern.
";25;35;37;20;;"Saure Unterlage. Mässig geneigte Hänge, in den nördliche Randalpen alle Expositionen, in den Zwischenalpen vor allem Schattenlagen, in den kontinentalen Hochalpen nur an besonders kühlen, schattigen Lagen.
";"Zwergstrauchreich, die Heidelbeere ist oft kniehoch. Deckende Moosschicht
";;;;0;0;9;70;;1;2;1;2;1;1;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;57VLae;1;;0;;0;;0;0;0;0
57.0001402;57VTa  ;57V    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere und evt. Lärche. Ausgeprägte Rottenstruktur mit Schneelöchern.
";25;35;37;20;;"Saure Unterlage. Mässig geneigte Hänge, in den nördliche Randalpen alle Expositionen, in den Zwischenalpen vor allem Schattenlagen, in den kontinentalen Hochalpen nur an besonders kühlen, schattigen Lagen.
";"Zwergstrauchreich, die Heidelbeere ist oft kniehoch. Deckende Moosschicht
";;;;0;0;9;70;;1;2;1;2;1;1;0;0;0;2;0;0;0;2;2;2;2;2;0;0;0;0;57VTa;1;;0;;0;;0;0;0;0
57.00018;57VM   ;;H;"Mässig bis gut wüchsige Fichtenbestände mit lockerem Schlussgrad und meist deutlicher Rottenstruktur. Im vorwiegend kontinentalen Verbreitungsgebiet können Lärchen und einzelne Arven beigemischt sein. Im Nebenbestand sind stellenweise Vogelbeeren eingestreut. 
";25;35;37;20;;"Basische bis schwach saure Unterlage, mässig geneigte Hange, meidet Steilhänge und Plateaulagen, erscheint in allen Expositionen, im kontinentalen Raum werden abgewandte Lagen bevorzugt  
";"Oft etwas lückige Bodenvegetation, spärlich entwickelte Zwergstrauchvegetation,  aspektdominierende Moosschicht, Im Interzeptionsbereich oft vegetationsarme Xeromoderflächen. 
Krautpflanzen sind stets vorhanden jedoch mit geringer Deckung. Grasartige sind nur spärlich eingestreut.
";Moder, etwas Xeromoder unter den Kronen stellenweise geringmächtige Rohhumusauflage;"Regosol, schwach entwickelte Braunerden. 
";"Mehr oder weniger tiefgründige, feinerdereiche, mässig bis wenig verwitterte Profile. Die oberen Horizonte sind entbast und oft schwach verbraunt. Kalk- bzw. dolomitreiches Skelett ist stets vorhanden. Eine Kalkgrenze findet sich im Hauptwurzelraum. Meist aus Mischgestein von Moränenablagerungen entstanden, gute Wasserspeicher-kapazität, mässige Durchlässigkeit
";0;2;;;;0;0;1;2;2;0;0;2;0;2;0;2;0;2;1;1;1;2;0;0;0;2;57VM;1;;0;;0;;0;0;0;0
58;58;;H;"Fichte, dazu Lärche als Pionier (fehlt meistens im Vorderrheintal), etwas Vogelbeere, in den kontinentalen Hochalpen gegen die obersubalpine Stufe hin auch einzelne Arven. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";20;25;27;18;;"Saure Unterlage (Silikat). In den kontinentalen Hochalpen Hänge alle Expositionen, in den Zwischenalpen meistens Sonnenhänge
";"Grasig, Wollreitgras nur mit mässigem Deckungswert, Heidelbeere mit geringer Wuchshöhe und mit ähnlichem Deckungswert wie die Preiselbeere
";Moder, stellenweise Rohhumus, stellenweise trockene Ausprägungen;"Braunerde, Ranker, Regosol, Braunpodsol, Podsol
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit flach bis sehr tief, durchlässig, keine Vernässung
";0;0;9;50;;1;2;1;2;2;2;1;2;0;2;0;0;0;2;1;1;2;2;0;0;0;0;58;1;;0;;0;;0;0;0;0
58.0000001;58Lä  ;58;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere ist beigemischt, die immergrüne Fichte kommt nur spärlich vor. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";20;25;27;18;;"Saure Unterlage (Silikat). In den kontinentalen Hochalpen Hänge alle Expositionen, in den Zwischenalpen meistens Sonnenhänge
";"Grasig, Wollreitgras nur mit mässigem Deckungswert, Heidelbeere mit geringer Wuchshöhe und mit ähnlichem Deckungswert wie die Preiselbeere
";;;;0;0;9;50;;1;2;1;2;2;2;1;2;0;2;0;0;0;2;1;1;2;2;0;0;0;0;58Lae;1;;0;;0;;0;0;0;0
58.000002;58Bl   ;;H;"Schlechtwüchsige, lockere bis aufgelöste Fichtenbestände mit deutlicher Rottenstruktur. Lärchen und einzelne Bergöhren oder Arven können beigemischt sein. Im Nebenbestand sind stellenweise Legöhren oder Vogelbeeren eingestreut. Zahlreiche, mehr oder weniger baumfeindliche Kleinstandorte sind stets vorhanden. Die trocken wirkende Bodenoberfläche wird durch grosse, ruhende Blöcke mit einer deutlichen Flechten- bzw. Zwergstrauchflora geprägt
";18;25;27;18;;"Sonderwaldstandort. Ruhende Blockschuttfelder mit mässiger Hangneigung. Die von historischen Bergstürzen stammenden granitischen Blöcke sind gross, neigen zur ÃÂberhitzung und zeigen immer eine starke Einstrahlung. Grosse Temperaturamplituden schränken das Baumwachstum deutlich ein. 
";"Zwergstauchreiche, oft etwas lückige Bodenvegetation. Die Blöcke sind mit einer artenreichen Flechtenflora bewachsen, Moose sind zwischen den Blöcken und auf mächtigeren Humuspolstern vorhanden. Krautpflanzen sind nur spärlich eingestreut.
";Xero-Moder mit einzelnen trockenen Rohhumustaschen, teisl Tangelhumus;"Feinmaterialarme Gesteinsrohböden, Ranker, Regosol. Oft ist eine kleinstandörtliche Podsolierung vorhanden. 
";"Zeitweise stark austrocknend und überhitzend. Skelettgehalt sehr bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung.
";0;0;;;;2;1;2;1;0;2;0;2;1;2;2;0;0;0;2;2;0;0;0;0;0;2;58Bl;0;;1;;0;;0;0;0;0
58.000003;58Fe   ;58;U;"Fichte, dazu Lärche als Pionier (fehlt meistens im Vorderrheintal), etwas Vogelbeere, in den kontinentalen Hochalpen gegen die obersubalpine Stufe hin auch einzelne Arven. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";20;25;27;18;;"Saure Unterlage (Silikat). In den kontinentalen Hochalpen Hänge alle Expositionen, in den Zwischenalpen meistens Sonnenhänge, mit anstehendem Fels.
";"Grasig, Wollreitgras nur mit mässigem Deckungswert, Heidelbeere mit geringer Wuchshöhe und mit ähnlichem Deckungswert wie die Preiselbeere
";;;;0;0;9;50;;1;2;1;2;2;2;1;1;0;2;2;0;0;2;1;1;2;2;0;0;0;0;58Fe;1;;0;;0;;0;0;1;0
58.00002;58C    ;;H;"Fichte, dazu oft Lärche. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";20;25;27;18;;"Saure Unterlage (Silikat). Mässig trockene Standorte in südexponierten Steilhängen
";"Grasig, das Wollreitgras dominiert. 
";Moder, oft trockene Ausprägung;"Braunerde,Podsol, Ranker oder Regosol
";"Skelettgehalt mittel bis sehr hoch,Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung
";0;0;2;;;1;2;1;0;2;2;1;2;0;2;0;0;0;2;1;1;2;2;0;0;0;0;58C;1;;0;;0;;0;0;2;0
58.00006;58L    ;;H;"Fichte und Lärche (fehlt meistens im Vorderrheintal) dominieren, in den kontinentalen Hochalpen sind gegen die obersubalpine Stufe hin auch Arven
eingestreut. Der Schlussgrad ist räumig bis aufgelöst. Ausgeprägte Rottenstruktur.
";20;22;24;15;;"Saure Unterlage (Silikat), in den nördlichen Zwischenalpen nur auf sehr flachgründigen Standorten, meistens auf Rippen oder Hangschultern.
Meistens Sonnenhänge, sehr häufig beweidet
";"Karg, viele vegetationsfreie Stellen mit dürrer Nadelstreu. Viel Preiselbeere, Hallers Laserkraut, Wollreitgras, nur wenig Heidelbeere mit geringer Wuchshöhe
";Moder trockene Ausprägung, stellenweise Rohhumus trockene Ausprägung, teils erodiert;"Ranker, stellenweise podsolierte Braunerde, Braunpodsol
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit mittel bis tief, durchlässig, keine Vernässung
";0;0;1;100;;1;0;1;2;2;2;1;1;0;2;0;2;0;2;1;1;2;1;0;0;0;0;58L;1;;0;;0;;0;0;2;0
58.0000601;58LLä ;58L    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere ist beigemischt, die immergrüne Fichte kommt nur spärlich vor. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";20;22;24;15;;"Saure Unterlage (Silikat), in den nördlichen Zwischenalpen nur auf sehr flachgründigen Standorten, meistens auf Rippen oder Hangschultern.
Meistens Sonnenhänge, sehr häufig beweidet
";"Karg, viele vegetationsfreie Stellen mit dürrer Nadelstreu. Viel Preiselbeere, Hallers Laserkraut, Wollreitgras, nur wenig Heidelbeere mit geringer Wuchshöhe
";;;;0;0;1;100;;1;0;1;2;2;2;1;1;0;2;0;2;0;2;1;1;2;1;0;0;0;0;58LLae;1;;0;;0;;0;0;2;0
59;59;;H;"Arve dominiert, dazu Lärche, Vogelbeere und Birke, stellenweise einzelne Fichten. Teilweise dominiert auch die Lärche, z. B. weil sie durch Kahlschläge oder Beweidung geördert wurde. Der Schlussgrad ist locker bis räumig. Langkronige Einzelbäume oder Rotten mit wenig Bäumen 
";15;25;28;15;;"Obersubalpin Hauptwaldstandort, subalpin Sonderwaldstandort. Meist auf Silikatgestein, selten auch auf basischem Gestein möglich. Blockig-felsige Standorte werden bevorzugt. Meistens Schattenhänge.
";"ÃÂppige Zwergstrauchvegetation und dichte Moosschicht
";Rohhumus, stellenweise Moder;"Podsol, Braunpodsol, Ranker, Regosol, stellenweise podsolierte Braunerde, Gesteinsrohboden
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;0;9;110;;1;0;1;1;2;1;2;2;1;1;2;0;0;2;1;1;0;0;0;0;0;0;59;2;HoehStuf OSA;2;HoehStuf SA;0;;0;0;0;0
59.0000001;59Lä  ;59;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere und Birke sind beigemischt, die immergrüne Arve kommt nur spärlich vor. Der Schlussgrad ist locker bis
räumig. Langkronige Einzelbäume oder Rotten mit wenig Bäumen
";15;25;28;15;;"Obersubalpin Hauptwaldstandort, subalpin Sonderwaldstandort. Meist auf Silikatgestein, selten auch auf basischem Gestein möglich. Blockig-felsige Standorte werden bevorzugt. Meistens Schattenhänge.
";"ÃÂppige Zwergstrauchvegetation und dichte Moosschicht
";;;;0;0;9;110;;1;0;1;1;2;1;2;2;1;1;2;0;0;2;1;1;0;0;0;0;0;0;59Lae;2;HoehStuf OSA;2;HoehStuf SA;0;;0;0;0;0
59.00001;59A    ;;H;"Lärche und Grünerle dominieren, dazu Vogelbeere, stellenweise auch Arve. In den Regionen 4 und 5 fehlt die Arve. Der Bestand ist stufig, mit Lärche (auf felsigen Kuppen) in der oberen Schicht und Grünerle (in wasserzügigen Mulden) in der unteren Schicht. Der Schlussgrad ist räumig bis aufgelöst. Langkronige Einzelbäume, selten Rotten mit wenig Bäumen
";15;25;28;15;;"Kühl-feuchte, mittel bis stark geneigte Nordhänge mit langer Schneebedeckung, häufig im Bereich von Lawinenzügen
";"Sehr üppige Hochstaudenflur, oft mit viel Alpenwaldfarn, auf Kuppen einige Zwergsträucher. In der Regionen 4 und 5 gibt es auch grasreiche Varianten. 
";Mull, feuchte Ausprägung und Moder, auf Kuppen auch Rohhumus;"Braunerde, stellenweise nasser Ranker, vernässter vernässte und podsolierte Braunerde, Braunpodsol, Podsol
";"Skelettgehalt mittel bis hoch, Gründigkeit mittel, Durchlässigkeit mittel bis gering, leicht vernässt
";0;0;;;;1;0;1;1;2;2;1;2;0;2;2;2;0;1;1;1;2;2;0;0;0;0;59A;1;;0;;0;;0;0;0;0
