x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2750998;1166004;52;50*;82;82;20
2750998;1166004;52;50*;82;82;20
2750998;1166004;50*;;82;82;20
2755000;1165998;57VM;59;100;83;82
2755000;1165998;u-8;;100;83;82
2762998;1166005;47H;;83;82;20
2762998;1166005;54;47H;83;82;20
2764998;1166003;54;;83;83;20
2775000;1165999;59Lä;59A;-10;83;82
2777003;1166008;u-10;;83;82;20
2777003;1166008;32V;54A;83;82;20
2777003;1166008;32V;;83;82;20
2777003;1166008;u-1;;83;82;20
2777003;1166008;32V;;83;82;20
2779001;1166000;58L;;100;83;82
2779001;1166000;58L;;100;83;82
2779001;1166000;u-8;;100;83;82
2797002;1166006;57VM;;90;83;20
2823002;1166001;57V;59;90;83;83
2823002;1166001;57V;59;90;83;83
2823002;1166001;u-8;;90;83;83
2823002;1166001;57V;59;90;83;83
2826999;1166001;32*;;83;20;20
2826999;1166001;55;;83;20;20
2826999;1166001;u-8;;83;20;20
2830989;1166006;57V;59;90;83;83
2830989;1166006;57C;59;90;83;83
2506000;1165004;48;;60;40;40
2506000;1165004;19;18M;60;40;40
2508006;1165004;19;18M;60;40;40
2513997;1165005;u-6;;60;40;40
2513997;1165005;u-6;;60;40;40
2513997;1165005;18*;18;60;40;40
2516006;1165000;18M;;60;40;40
2520003;1165005;8a;8d;50;40;20
2522001;1165000;6;15;40;20;20
2532002;1164997;u-2;;40;20;20
2532002;1164997;9a;;40;20;20
2550005;1164997;7a;;40;40;20
2556000;1165002;8S;;50;40;40
2556000;1165002;u-3;;50;40;40
2556000;1165002;8a;12a;50;40;40
2557998;1165001;27;;50;40;40
2557998;1165001;u-1;;50;40;40
2557998;1165001;8b;;50;40;40
2568000;1165004;8d;;50;40;40
2568000;1165004;8S;;50;40;40
2576000;1165000;u-5;;60;40;40
2576000;1165000;12S;;60;40;40
2576000;1165000;26;;60;40;40
2578000;1165000;17;;60;40;40
2578000;1165000;12a;;60;40;40
2578000;1165000;u-10;;60;40;40
2596000;1165001;23Fe;;60;40;40
2596000;1165001;22;;60;40;40
2596000;1165001;18;48;60;40;40
2596000;1165001;18*;;60;40;40
2603998;1165000;69;;90;81;40
2603998;1165000;57Bl;;90;81;40
2603998;1165000;60*G;;90;81;40
2605998;1164999;u-11;;90;81;40
2605998;1164999;60*;53;90;81;40
2611998;1164996;u-5;;81;60;40
2611998;1164996;50;51;81;60;40
2622006;1165003;18w;26h;60;40;40
2622006;1165003;18w;20;60;40;40
2622006;1165003;18*;67;60;40;40
2622006;1165003;u-11;;60;40;40
2626008;1165003;49;;60;50;40
2634001;1164995;18M;;60;40;40
2634001;1164995;18w;;60;40;40
2636004;1165003;9a;25;40;40;40
2638001;1165002;8a;25;40;40;40
2638001;1165002;u-5;;40;40;40
2640004;1165006;u-5;;50;40;40
2640004;1165006;12a;;50;40;40
2645996;1164998;51;;60;50;40
2645996;1164998;60*Ta;;60;50;40
2705999;1164998;u-11;;90;83;83
2705999;1164998;u-11;;90;83;83
2705999;1164998;AV;u-5;90;83;83
2705999;1164998;58Fe;57C;90;83;83
2705999;1164998;57C;;90;83;83
2726000;1164996;60*;53;83;83;20
2749998;1164998;u-11;;82;82;20
2749998;1164998;60*Ta;53;82;82;20
2752000;1164999;u-11;;82;20;20
2752000;1164999;52;;82;20;20
2754002;1165001;32*;;83;83;20
2754002;1165001;u-11;;83;83;20
2754002;1165001;32*;;83;83;20
2762004;1164997;57VM;;90;83;20
2764002;1164996;40P;54;83;20;20
2766001;1165000;53*s;;90;83;20
2766001;1165000;53*s;;90;83;20
2766001;1165000;60*;;90;83;20
2778002;1165001;50Re;;90;83;20
2778002;1165001;55;50Re;90;83;20
2796003;1164999;53*s;;90;83;82
2798000;1164993;58C;53*s;90;83;20
2818001;1165000;67;;100;83;83
2824005;1165001;u-11;;90;83;83
2824005;1165001;59H;;90;83;83
2824005;1165001;53*s;;90;83;83
2824005;1165001;59E;;90;83;83
2826010;1165005;57Bl;57C;90;82;20
2828000;1164999;32V;;83;82;20
2830005;1165002;57V;;90;82;83
2830005;1165002;57C;60;90;82;83
2830005;1165002;57C;;90;82;83
2505002;1164008;48;;60;40;40
2505002;1164008;19;18M;60;40;40
2505002;1164008;19;18M;60;40;40
2505002;1164008;19;18M;60;40;40
2505002;1164008;20;19;60;40;40
2506999;1164005;19;;60;40;40
2512997;1163997;48;18;60;40;40
2512997;1163997;20;19;60;40;40
2515000;1164001;48;20;60;40;40
2517000;1163999;18*;;60;50;40
2517000;1163999;18*;;60;50;40
2517000;1163999;u-6;;60;50;40
2518996;1164004;26;12w;50;40;40
2518996;1164004;12w;;50;40;40
2518996;1164004;12w;;50;40;40
2518996;1164004;8a;;50;40;40
2527001;1164004;7a;;40;20;20
2541004;1164003;7S;;50;40;20
2541004;1164003;29;;50;40;20
2541004;1164003;7a;;50;40;20
2557000;1164000;8a;;50;40;40
2580993;1163994;18;;60;40;40
2593000;1164000;24*;18M;60;40;40
2593000;1164000;18M;;60;40;40
2601005;1164001;60*;;81;60;40
2601005;1164001;u-11;;81;60;40
2605011;1163994;53;;-10;81;50
2606997;1164000;57V;;90;60;40
2606997;1164000;57BlG;60*;90;60;40
2606997;1164000;u-11;;90;60;40
2609005;1163995;20E;;60;40;40
2609005;1163995;18;;60;40;40
2609005;1163995;18w;;60;40;40
2609005;1163995;20;;60;40;40
2619005;1163997;12S;;40;40;40
2619005;1163997;u-5;;40;40;40
2619005;1163997;12a;;40;40;40
2619005;1163997;27;;40;40;40
2625003;1164000;18w;20;60;50;40
2625003;1164000;18w;;60;50;40
2625003;1164000;18;;60;50;40
2635002;1163967;48;18;60;40;40
2637003;1164004;50;;60;40;40
2637003;1164004;18M;;60;40;40
2637003;1164004;18wG;;60;40;40
2637003;1164004;18M;18Fe;60;40;40
2639000;1163997;24*;50;81;60;40
2639000;1163997;24*;50;81;60;40
2686998;1163998;60;;90;83;20
2707003;1163999;59;;-10;82;82
2749009;1164011;59H;69G;100;83;83
2749009;1164011;69G;;100;83;83
2751000;1163997;47H;;82;82;20
2766999;1164002;58C;;90;83;82
2794998;1164001;60;;90;83;82
2794998;1164001;53*s;;90;83;82
2794998;1164001;59;;90;83;82
2794998;1164001;57VM;;90;83;82
2794998;1164001;59E;;90;83;82
2825002;1164003;59Lä;;100;83;83
2825002;1164003;u-8;;100;83;83
2827001;1164000;54;;83;82;20
2829005;1163992;57C;;90;82;83
2504005;1163008;19;;60;40;40
2505999;1162992;18;48;60;40;40
2505999;1162992;18;;60;40;40
2511995;1162999;18;48;60;50;40
2513996;1163006;20;48;60;50;40
2513996;1163006;20;50;60;50;40
2515996;1163000;18;48;60;50;40
2515996;1163000;18;48;60;50;40
2515996;1163000;18;13h;60;50;40
2517992;1163000;12a;;50;40;40
2533996;1163030;7a;;40;20;20
2535998;1163000;7S;;40;20;20
2535998;1163000;29;7S;40;20;20
2544001;1163007;8d;;50;40;20
2557997;1162999;8d;;50;40;40
2561997;1163007;8d;;50;40;40
2561997;1163007;8S;;50;40;40
2571998;1163005;8b;;50;40;40
2581996;1163009;24*;;81;60;40
2581996;1163009;48;;81;60;40
2589998;1162994;50;51;60;50;40
2589998;1162994;49;60*Ta;60;50;40
2595998;1163003;20;;60;40;40
2598000;1162998;49;;81;60;40
2605999;1163003;53Ta;65;60;60;40
2605999;1163003;u-11;;60;60;40
2605999;1163003;53Ta;;60;60;40
2607997;1163001;18w;;60;40;40
2607997;1163001;u-5;;60;40;40
2610006;1163001;46;;60;40;40
2610006;1163001;u-5;;60;40;40
2610006;1163001;46;;60;40;40
2610006;1163001;18w;;60;40;40
2610006;1163001;u-10;;60;40;40
2612008;1162981;60;;90;60;50
2615998;1163000;50;46;81;60;40
2615998;1163000;u-5;;81;60;40
2622003;1163003;50P;18M;81;50;40
2622003;1163003;50P;18M;81;50;40
2622003;1163003;60*TaG;;81;50;40
2626005;1163001;60*Ta;;60;50;40
2626005;1163001;u-5;;60;50;40
2634002;1163000;48;;81;60;40
2641997;1162998;46*;;81;60;40
2762003;1163000;60;;100;83;82
2778010;1163029;u-1;;90;82;82
2778010;1163029;57VM;;90;82;82
2789998;1162997;59E;;-10;90;83
2794001;1163003;57C;59A;100;83;82
2798007;1163000;59V;;100;83;83
2820001;1163000;67;;100;83;83
2830008;1162998;53*s;57VM;90;82;83
2830008;1162998;57C;60*;90;82;83
2830008;1162998;u-10;;90;82;83
2830008;1162998;u-8;;90;82;83
2503003;1161991;48;18;60;40;40
2503003;1161991;19;18M;60;40;40
2511005;1162002;18;;60;40;40
2511005;1162002;18*;18;60;40;40
2512994;1162001;48;18;60;60;40
2512994;1162001;48;18;60;60;40
2512994;1162001;48;18;60;60;40
2512994;1162001;20;50;60;60;40
2515000;1161995;50;48;81;60;40
2516992;1161997;12a;18;60;40;40
2523004;1162003;7S;;40;20;20
2523004;1162003;7a;;40;20;20
2535002;1162003;u-2;;40;20;20
2535002;1162003;29;;40;20;20
2542999;1162005;8d;;50;40;20
2551007;1161989;8S;7S;50;40;20
2568999;1162006;12S;;50;40;40
2568999;1162006;u-5;;50;40;40
2568999;1162006;29A;;50;40;40
2573003;1162004;u-3;;50;40;40
2573003;1162004;8S;;50;40;40
2574999;1162005;12e;;50;40;40
2574999;1162005;16;;50;40;40
2574999;1162005;12aFe;;50;40;40
2578998;1161998;22;;60;40;40
2578998;1161998;18M;22;60;40;40
2584996;1162002;u-5;;60;50;40
2584996;1162002;18M;13h;60;50;40
2593004;1162007;u-11;;60;50;40
2593004;1162007;50;;60;50;40
2598999;1161996;60;57V;90;60;50
2605006;1162001;53Ta;;60;40;40
2611002;1161998;60;60*;90;60;40
2611002;1161998;u-7;;90;60;40
2621002;1162005;u-11;;60;40;40
2621002;1162005;24*;20;60;40;40
2621002;1162005;18;;60;40;40
2624998;1161998;u-11;;90;60;40
2624998;1161998;AV;;90;60;40
2624998;1161998;AV;57VG;90;60;40
2624998;1161998;AV;;90;60;40
2634997;1161997;18;;60;40;40
2643001;1162008;46*;;60;50;40
2644997;1162004;24*G;;60;50;40
2644997;1162004;51;;60;50;40
2683002;1162005;57VG;AV;90;81;20
2683002;1162005;u-3;;90;81;20
2731011;1162000;57C;;83;83;20
2750998;1161999;47;58;82;82;20
2752974;1162008;47H;;82;20;20
2767003;1161998;u-11;;83;82;20
2767003;1161998;53*;60*;83;82;20
2767003;1161998;u-11;;83;82;20
2767003;1161998;u-11;;83;82;20
2777004;1162005;59;;-10;83;82
2793002;1162003;59;;100;83;82
2793002;1162003;59V;;100;83;82
2799011;1161994;59V;;100;83;83
2500010;1161013;20;18M;60;40;40
2500010;1161013;19;;60;40;40
2500010;1161013;20;18M;60;40;40
2500010;1161013;20;18M;60;40;40
2500010;1161013;19;18M;60;40;40
2500010;1161013;19;;60;40;40
2500010;1161013;19;;60;40;40
2502000;1160994;19;18M;60;40;40
2502000;1160994;20;19;60;40;40
2509999;1161004;20;19;60;40;40
2509999;1161004;48;18;60;40;40
2509999;1161004;48;18;60;40;40
2509999;1161004;18w;19;60;40;40
2509999;1161004;18w;19;60;40;40
2511995;1161000;20;;60;50;40
2511995;1161000;u-6;;60;50;40
2511995;1161000;18;48;60;50;40
2513999;1161009;57Bl;;90;60;40
2513999;1161009;60;;90;60;40
2518000;1161001;8a;10a;50;40;40
2518000;1161001;12S;7S;50;40;40
2521998;1161001;7S;;40;20;20
2521998;1161001;u-3;;40;20;20
2523996;1161020;7S;;40;20;20
2541998;1161000;8a;7a;50;40;20
2541998;1161000;8S;7S;50;40;20
2541998;1161000;u-5;;50;40;20
2543995;1160999;8d;;50;40;20
2563998;1161002;12S;;50;40;40
2567995;1161011;12a;;60;40;40
2567995;1161011;27;;60;40;40
2567995;1161011;12a;;60;40;40
2567995;1161011;u-1;;60;40;40
2576000;1161000;u-5;;50;40;40
2576000;1161000;12aFe;;50;40;40
2586006;1161010;18;;60;40;40
2586006;1161010;18;;60;40;40
2586006;1161010;18;20;60;40;40
2590005;1161005;18M;;60;40;40
2595994;1161004;32*;;60;40;40
2595994;1161004;26w;;60;40;40
2595994;1161004;32*;;60;40;40
2595994;1161004;u-1;;60;40;40
2595994;1161004;18w;26w;60;40;40
2595994;1161004;26h;;60;40;40
2600000;1161002;53;;-10;81;50
2602002;1161002;u-11;;81;60;40
2602002;1161002;53Ta;50;81;60;40
2603998;1160999;57V;50*;90;81;40
2603998;1160999;u-5;;90;81;40
2606006;1161002;60*Ta;;81;60;40
2613994;1161000;60*Ta;;81;60;40
2613994;1161000;u-11;;81;60;40
2620007;1161009;8a;8S;60;40;40
2621999;1161002;46;;60;50;40
2623998;1161000;Rhod;;-10;81;50
2623998;1161000;AV;;-10;81;50
2623998;1161000;70;;-10;81;50
2642000;1161008;60;;90;60;50
2642000;1161008;57V;;90;60;50
2642000;1161008;57V;;90;60;50
2642000;1161008;u-10;;90;60;50
2643998;1161002;69;;90;81;50
2682001;1160998;u;;90;81;82
2682001;1160998;57CG;AV;90;81;82
2682001;1160998;u;;90;81;82
2750005;1160997;59C;;-10;83;82
2750005;1160997;59;;-10;83;82
2754003;1161000;57V;59;-10;83;83
2754003;1161000;59;59E;-10;83;83
2754003;1161000;58;59;-10;83;83
2754003;1161000;u-6;;-10;83;83
2764001;1161000;55;50Re;83;82;20
2764001;1161000;u-9;;83;82;20
2766002;1160999;50Re;55;83;82;20
2766002;1160999;55;;83;82;20
2767999;1160998;55*;53*;83;20;20
2792006;1161002;59;60;100;83;82
2500996;1159990;48;20;60;40;40
2500996;1159990;48;18;60;40;40
2500996;1159990;48;20;60;40;40
2509001;1160003;19;18*;60;40;40
2511002;1160002;u-6;;60;50;40
2511002;1160002;19;50*;60;50;40
2511002;1160002;19;50*;60;50;40
2511002;1160002;19;50*;60;50;40
2512993;1160000;u-5;;81;60;40
2512993;1160000;50;48;81;60;40
2512993;1160000;53Ta;48;81;60;40
2512993;1160000;50*;48;81;60;40
2515000;1159996;19;18M;60;50;40
2515000;1159996;20;21;60;50;40
2515000;1159996;19;18M;60;50;40
2517001;1159995;8a;;50;40;40
2520999;1159997;u-2;;40;20;20
2520999;1159997;7S;7a;40;20;20
2520999;1159997;7a;;40;20;20
2540998;1159997;22A;27;50;40;20
2540998;1159997;8a;8S;50;40;20
2540998;1159997;8a;8S;50;40;20
2542980;1159968;8d;;50;40;20
2544997;1159995;8d;;50;40;20
2550994;1160001;8S;11;40;40;20
2550994;1160001;27;;40;40;20
2550994;1160001;8a;9a;40;40;20
2550994;1160001;8a;7a;40;40;20
2562997;1160004;u-5;;50;40;40
2562997;1160004;27;;50;40;40
2562997;1160004;12a;;50;40;40
2564993;1159997;20E;;60;50;40
2564993;1159997;49;27h;60;50;40
2566995;1160004;18;;60;40;40
2566995;1160004;20;;60;40;40
2566995;1160004;18;20E;60;40;40
2569000;1160003;17;;60;40;40
2569000;1160003;u-5;;60;40;40
2569000;1160003;u-5;;60;40;40
2569000;1160003;12w;;60;40;40
2574997;1160005;18M;13h;60;40;40
2574997;1160005;13h;;60;40;40
2579007;1160015;18;;60;40;40
2579007;1160015;u-11;;60;40;40
2579007;1160015;18;;60;40;40
2585000;1160014;12a;18M;60;40;40
2585000;1160014;12a;13h;60;40;40
2587001;1160005;50;;60;50;40
2587001;1160005;49;;60;50;40
2591004;1160011;46;;60;50;40
2591004;1160011;18w;;60;50;40
2602999;1159999;53;72;-10;81;50
2602999;1159999;u-6;;-10;81;50
2604998;1159982;53Ta;;60;50;40
2607001;1160003;57Bl;;81;60;40
2607001;1160003;69G;;81;60;40
2609001;1160000;50;48;60;50;40
2609001;1160000;u-6;;60;50;40
2621007;1159998;u-5;;60;40;40
2621007;1159998;8a;12a;60;40;40
2622999;1160008;67;60*Ta;60;50;40
2729001;1159995;60;;90;83;83
2746998;1160010;54A;53*s;90;83;20
2749002;1159995;47H;58Bl;83;83;20
2749002;1159995;u-11;;83;83;20
2751004;1159993;u-11;;83;82;83
2751004;1159993;u-11;;83;82;83
2751004;1159993;57C;;83;82;83
2751004;1159993;u-11;;83;82;83
2752981;1159963;47H;46MRe;82;83;20
2767004;1159998;55;50Re;83;82;20
2767004;1159998;55;;83;82;20
2768998;1159997;57VM;;90;82;82
2768998;1159997;57VM;60;90;82;82
2791005;1160001;59H;;100;83;82
2499996;1159000;20;19;60;40;40
2499996;1159000;19;18M;60;40;40
2501998;1159000;18;48;60;40;40
2510000;1159006;18;18M;60;50;40
2511955;1159002;53Ta;48;81;60;40
2511955;1159002;u-6;;81;60;40
2511955;1159002;53Ta;48;81;60;40
2511955;1159002;u-6;;81;60;40
2511955;1159002;50;48;81;60;40
2513999;1159006;50*;19;81;60;40
2516002;1158997;18M;12a;60;40;40
2520003;1158999;30;;40;20;20
2520003;1158999;7S;;40;20;20
2533980;1158998;7a;;40;20;20
2538001;1158997;7a;9a;40;40;20
2538001;1158997;u-2;;40;40;20
2538001;1158997;7S;11;40;40;20
2538001;1158997;9a;;40;40;20
2539996;1159003;8S;;50;40;20
2539996;1159003;27;;50;40;20
2539996;1159003;8d;;50;40;20
2541999;1159001;8S;;50;40;20
2541999;1159001;27;;50;40;20
2543997;1159002;8S;;50;40;20
2545997;1158999;8d;;50;40;20
2563998;1159008;32*;;60;50;40
2563998;1159008;19f;;60;50;40
2565998;1159004;18;20;60;40;40
2565998;1159004;19f;;60;40;40
2567996;1159004;46;49;60;50;40
2567996;1159004;20;49;60;50;40
2567996;1159004;u-1;;60;50;40
2576000;1158990;18w;;60;50;40
2576000;1158990;24*;;60;50;40
2576000;1158990;u-5;;60;50;40
2581997;1159007;50;50*;81;50;40
2585995;1158996;53Ta;;81;60;40
2585995;1158996;50;51;81;60;40
2585995;1158996;49;;81;60;40
2596000;1158998;12a;;60;40;40
2596000;1158998;u-3;;60;40;40
2596000;1158998;u-3;;60;40;40
2602000;1159000;53Ta;;81;60;40
2605998;1159000;53;;90;81;50
2605998;1159000;u-5;;90;81;50
2614000;1159000;32*;;60;40;40
2614000;1159000;49;27h;60;40;40
2618002;1158995;u-5;;60;40;40
2618002;1158995;18;;60;40;40
2618002;1158995;18w;;60;40;40
2620006;1159004;60;57Bl;90;81;50
2622001;1158999;u-10;;50;40;40
2622001;1158999;17;8a;50;40;40
2622001;1158999;u-3;;50;40;40
2622001;1158999;8a;;50;40;40
2622001;1158999;17G;;50;40;40
2714000;1159000;59*;;-10;83;81
2715999;1158996;u-11;AV;83;82;81
2715999;1158996;60*G;60*;83;82;81
2717995;1159002;u-8;;90;83;81
2717995;1159002;60*;u-6;90;83;81
2750002;1158995;47H;57Bl;83;83;20
2752001;1158999;57S;;83;83;20
2754001;1158999;u-8;;83;83;20
2754001;1158999;50Re;60*;83;83;20
2767992;1158991;55;;83;82;20
2783998;1158999;59;;100;83;83
2783998;1158999;u-11;;100;83;83
2786001;1159000;u-8;;90;83;20
2786001;1159000;59;59L;90;83;20
2789997;1159001;59;;100;83;82
2500995;1158008;48;18;60;40;40
2503000;1157998;71;;60;40;40
2503000;1157998;71;;60;40;40
2503000;1157998;u-9;;60;40;40
2504999;1158001;18;48;60;40;40
2504999;1158001;18;48;60;40;40
2504999;1158001;u-5;;60;40;40
2507007;1158002;48;;60;40;40
2510995;1158008;50;48;81;50;40
2510995;1158008;48;50;81;50;40
2510995;1158008;u-7;60;81;50;40
2510995;1158008;50;;81;50;40
2512998;1158007;20;48;60;50;40
2515000;1158001;18M;12a;60;40;40
2521002;1157997;7S;7a;40;20;20
2521002;1157997;7a;;40;20;20
2534995;1157997;9a;;50;20;20
2534995;1157997;9w;;50;20;20
2534995;1157997;10w;;50;20;20
2534995;1157997;7S;11;50;20;20
2534995;1157997;7a;9a;50;20;20
2534995;1157997;1;;50;20;20
2537000;1157999;29;;40;40;20
2537000;1157999;u-3;;40;40;20
2538988;1158006;7a;8a;50;40;20
2538988;1158006;27;;50;40;20
2538988;1158006;27;;50;40;20
2538988;1158006;6;8d;50;40;20
2538988;1158006;7a;8a;50;40;20
2538988;1158006;7a;8a;50;40;20
2540992;1158000;8d;;50;40;20
2540992;1158000;8a;;50;40;20
2540992;1158000;8d;;50;40;20
2540992;1158000;8S;;50;40;20
2543000;1157999;8d;;50;40;20
2543000;1157999;8S;;50;40;20
2543000;1157999;8S;;50;40;20
2543000;1157999;u-1;;50;40;20
2544994;1158002;8S;;50;40;20
2544994;1158002;8d;;50;40;20
2548999;1157995;7a;;50;40;20
2548999;1157995;u-1;;50;40;20
2548999;1157995;u-3;;50;40;20
2563002;1158009;18M;20;60;50;40
2563002;1158009;18w;;60;50;40
2565000;1158004;19f;;60;40;40
2565000;1158004;49;27h;60;40;40
2565000;1158004;19f;;60;40;40
2565000;1158004;20E;;60;40;40
2565000;1158004;20E;;60;40;40
2566998;1158004;u-1;;60;40;40
2566998;1158004;18;20E;60;40;40
2566998;1158004;18;20E;60;40;40
2568996;1158000;27h;;60;40;40
2568996;1158000;20E;;60;40;40
2568996;1158000;18;19;60;40;40
2570997;1157998;8S;12S;50;40;40
2579008;1158004;53Ta;;60;50;40
2579008;1158004;18;53Ta;60;50;40
2579008;1158004;24*G;;60;50;40
2579008;1158004;18;53Ta;60;50;40
2581007;1157977;18w;;60;50;40
2585000;1158002;24*G;50;81;60;40
2585000;1158002;u-5;;81;60;40
2585000;1158002;u-5;;81;60;40
2585000;1158002;u-11;;81;60;40
2593001;1158002;u-5;;60;50;40
2593001;1158002;50P;18M;60;50;40
2594999;1158000;18;;60;40;40
2594999;1158000;u-5;;60;40;40
2596980;1157981;53Ta;;81;50;40
2602997;1157996;53Ta;48;60;50;40
2608999;1157999;51;;81;60;40
2608999;1157999;AV;;81;60;40
2608999;1157999;u-5;;81;60;40
2614999;1158001;u-3;;50;40;40
2614999;1158001;12e;;50;40;40
2619006;1158001;60*;;90;60;50
2621001;1158000;u-7;;90;81;40
2621001;1158000;60*;;90;81;40
2623007;1158005;18w;;60;40;40
2627006;1158000;60*;;90;60;40
2637002;1157998;u-5;;90;60;40
2637002;1157998;53Ta;57V;90;60;40
2637002;1157998;53Ta;;90;60;40
2637002;1157998;u-5;;90;60;40
2639007;1158005;57S;;90;60;50
2639007;1158005;57S;;90;60;50
2639007;1158005;60*;72;90;60;50
2639007;1158005;60*;72;90;60;50
2639007;1158005;57S;;90;60;50
2639007;1158005;u-6;;90;60;50
2715000;1157993;50*Re;66;83;82;20
2715000;1157993;u-3;;83;82;20
2747003;1157992;57C;50Re;83;83;83
2749002;1157999;59C;59;100;83;83
2753003;1158002;47H;;83;20;20
2768999;1157990;59A;;100;83;82
2768999;1157990;u-8;;100;83;82
2768999;1157990;59A;;100;83;82
2786993;1157999;59L;;90;83;20
2788999;1158000;u-5;;83;83;20
2788999;1158000;59VLä;;83;83;20
2795013;1158000;u-11;;100;83;82
2795013;1158000;59H;;100;83;82
2504000;1156999;20;48;60;40;40
2504000;1156999;20;;60;40;40
2504000;1156999;18;48;60;40;40
2506003;1157002;48;18*;60;40;40
2506003;1157002;18*;48;60;40;40
2507998;1156996;20;;60;40;40
2507998;1156996;20;;60;40;40
2507998;1156996;19;20;60;40;40
2510001;1157000;50;;81;50;40
2510001;1157000;50;48;81;50;40
2510001;1157000;48;;81;50;40
2510001;1157000;50;48;81;50;40
2510001;1157000;50;48;81;50;40
2513999;1157012;12a;18w;60;40;40
2519998;1157010;7a;6;40;20;20
2521999;1156995;6;;40;20;20
2527991;1156997;7S;;20;20;20
2527991;1156997;u-3;;20;20;20
2527991;1156997;9a;;20;20;20
2530000;1157003;9a;9w;20;20;20
2543997;1157000;8d;;50;40;20
2543997;1157000;8S;;50;40;20
2545998;1156998;46t;;50;40;20
2545998;1156998;8d;;50;40;20
2548000;1157012;29;8S;50;40;20
2553998;1157001;7S;11;40;40;20
2553998;1157001;7S;9w;40;40;20
2562005;1157001;18;18M;60;40;40
2565997;1157000;49;;60;50;40
2567994;1156995;46;;60;50;40
2567994;1156995;20E;;60;50;40
2567994;1156995;49;;60;50;40
2598002;1157003;50;50*;81;60;40
2598002;1157003;u-5;;81;60;40
2606004;1156998;50*;60*;90;60;40
2606004;1156998;60*;;90;60;40
2606004;1156998;u-10;;90;60;40
2611998;1157000;60*Ta;;81;60;40
2611998;1157000;49;;81;60;40
2611998;1157000;46;;81;60;40
2611998;1157000;60*TaG;AV;81;60;40
2611998;1157000;u-8;;81;60;40
2618001;1157001;u-5;;60;50;40
2618001;1157001;18w;;60;50;40
2622000;1157000;18M;;60;50;40
2623999;1156999;53;;90;60;50
2623999;1156999;u-11;;90;60;50
2626000;1156997;u-7;;90;60;40
2626000;1156997;u-8;;90;60;40
2626000;1156997;57Bl;;90;60;40
2626000;1156997;AV;;90;60;40
2626000;1156997;60*;;90;60;40
2626000;1156997;57Bl;;90;60;40
2626000;1156997;60;;90;60;40
2626000;1156997;AV;;90;60;40
2714001;1157000;47D;u-6;83;82;81
2716000;1156995;59S;;100;82;81
2716000;1156995;69G;u-11;100;82;81
2716000;1156995;59S;69G;100;82;81
2739998;1156999;53*s;60*;90;83;83
2739998;1156999;u-11;;90;83;83
2739998;1156999;u-8;;90;83;83
2739998;1156999;u-8;;90;83;83
2739998;1156999;AV;;90;83;83
2739998;1156999;53*s;60*;90;83;83
2742003;1156999;32*;;83;83;20
2742003;1156999;u-8;;83;83;20
2746000;1157007;57V;59;90;83;83
2746000;1157007;60;;90;83;83
2746000;1157007;u-11;;90;83;83
2754000;1156998;u-11;;83;83;20
2754000;1156998;u-8;;83;83;20
2754000;1156998;57VLä;;83;83;20
2754000;1156998;57VLä;;83;83;20
2767992;1156987;55;50*Re;83;82;20
2767992;1156987;50*Re;;83;82;20
2786002;1157002;59V;;90;83;20
2786002;1157002;u-5;;90;83;20
2505001;1156000;48;18M;60;40;40
2505001;1156000;48;18M;60;40;40
2505001;1156000;48;18*;60;40;40
2507001;1155994;18;19;60;50;40
2509002;1156006;18M;20;60;50;40
2510991;1155993;18M;19;60;40;40
2510991;1155993;18;18M;60;40;40
2512989;1155996;12a;;60;40;40
2527005;1156000;44;;40;20;20
2527005;1156000;u-3;;40;20;20
2527005;1156000;30;;40;20;20
2548999;1156000;8S;29;50;40;20
2567002;1155999;u-5;;81;60;40
2567002;1155999;49;;81;60;40
2567002;1155999;51;49;81;60;40
2567002;1155999;51;49;81;60;40
2568999;1156001;u-5;;60;50;40
2568999;1156001;20E;18w;60;50;40
2570992;1156012;13h;;60;40;40
2570992;1156012;18w;;60;40;40
2577026;1156077;60*Ta;;81;60;40
2577026;1156077;50Fe;50*;81;60;40
2577026;1156077;24*;;81;60;40
2590993;1155997;60A;;90;60;50
2593004;1156001;57V;;81;60;40
2593004;1156001;60*;60;81;60;40
2593004;1156001;57V;;81;60;40
2593004;1156001;60;;81;60;40
