id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
22149;90692;2750001;1174990;33,70;29,50;N0050.0000800;N0049.1000002;50P;49*Ta;82;20;20;2b;2
22150;90692;2750001;1174990;0,00;14,20;N0050.0000000;;50;;82;20;20;2b;2
22151;90704;2756003;1175001;100,00;100,00;N0052.0000000;;52;;82;20;20;2b;2
22152;90708;2758000;1175000;100,00;100,00;N0060.0000000;;60;;90;82;83;2b;3
22153;90712;2760001;1175000;51,60;78,60;N0057.0001400;;57V;;90;82;20;2b;3
22154;90712;2760001;1175000;48,40;21,40;N3008.0000000;;u-8;;90;82;20;2b;3
22155;90736;2772002;1174997;0,00;18,20;N3008.0000000;;u-8;;100;82;83;2b;2
22156;90736;2772002;1174997;100,00;81,80;N0058.0000000;;58;;100;82;83;2b;2
22157;90744;2776007;1174981;37,00;35,70;N0053.1000000;;53*;;83;81;20;3;3
22158;90744;2776007;1174981;43,20;50,10;N0053.1000000;N0065.0000000;53*;65;83;81;20;3;3
22159;90744;2776007;1174981;19,80;14,10;N0065.0000000;;65;;83;81;20;3;3
22160;90748;2777994;1175002;0,00;2,80;N3008.0000000;;u-8;;-10;81;83;3;3
22161;90748;2777994;1175002;100,00;97,20;N0059.0000000;N0057.0001400;59;57V;-10;81;83;3;3
22162;90796;2802007;1175000;5,20;29,40;N0055.1000000;N0058.0000000;55*;58;83;83;20;3;3
22163;90796;2802007;1175000;94,80;70,60;N0055.0000000;N0057.0001400;55;57V;83;83;20;3;3
22164;90804;2805994;1174999;43,70;20,40;N3008.0000000;;u-8;;83;83;20;3;3
22165;90804;2805994;1174999;0,00;11,50;N3008.0000000;;u-8;;83;83;20;3;3
22166;90804;2805994;1174999;56,30;68,20;N0058.0000600;N0053.1000010;58L;53*s;83;83;20;3;3
22167;90840;2824002;1175003;0,00;21,30;N0059.0000600;;59L;;-10;90;83;3;3
22168;90840;2824002;1175003;78,10;40,90;N3008.0000000;;u-8;;-10;90;83;3;3
22169;90840;2824002;1175003;21,90;37,70;N0059.0000600;;59L;;-10;90;83;3;3
22170;91462;2517000;1174001;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
22171;91470;2521005;1174001;0,00;4,80;N3003.0000000;;u-3;;50;40;40;J;1
22172;91470;2521005;1174001;1,00;7,50;N0012.0010000;;12a;;50;40;40;J;1
22173;91470;2521005;1174001;53,30;68,40;N0012.0010000;;12a;;50;40;40;J;1
22174;91470;2521005;1174001;45,70;19,30;N3003.0000000;;u-3;;50;40;40;J;1
22175;91474;2523000;1174001;100,00;100,00;N0018.0000700;;18M;;60;40;40;J;1
22176;91482;2526995;1173992;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;50;40;20;J;1
22177;91502;2536988;1173997;100,00;100,00;N0007.0001200;;7S;;40;20;20;M;1
22178;91510;2540996;1173997;47,80;59,70;N0007.0001200;N0011.0000000;7S;11;50;20;20;M;1
22179;91510;2540996;1173997;52,20;40,30;N0029.0000000;;29;;50;20;20;M;1
22180;91526;2548995;1173995;8,90;46,50;N3002.0000000;;u-2;;50;40;20;M;1
22181;91526;2548995;1173995;91,00;53,50;N0008.0010000;;8a;;50;40;20;M;1
22182;91570;2570996;1174002;100,00;100,00;N0007.0010000;N0008.0010000;7a;8a;50;40;20;M;1
22183;91574;2572999;1174001;0,00;4,70;N3002.0000000;;u-2;;50;40;40;1;1
22184;91574;2572999;1174001;100,00;95,30;N0008.0010000;;8a;;50;40;40;1;1
22185;91590;2581001;1173999;0,00;6,60;N0018.0000000;;18;;60;40;40;1;1
22186;91590;2581001;1173999;27,40;47,30;N0018.0000000;N0019.0000000;18;19;60;40;40;1;1
22187;91590;2581001;1173999;72,60;46,10;N0020.0000000;N0026.0090000;20;26h;60;40;40;1;1
22188;91594;2582998;1174004;0,00;8,30;N3000.0000000;;u;;60;50;40;1;1
22189;91594;2582998;1174004;21,40;28,10;N3005.0000000;;u-5;;60;50;40;1;1
22190;91594;2582998;1174004;78,60;63,70;N0046.0000000;;46;;60;50;40;1;1
22191;91598;2585001;1173998;0,00;2,30;N3005.0000000;;u-5;;50;40;40;1;1
22192;91598;2585001;1173998;100,00;97,70;N0018.0000000;;18;;50;40;40;1;1
22193;91602;2587005;1174001;95,50;66,00;N0046.0000000;;46;;60;50;40;1;1
22194;91602;2587005;1174001;4,50;27,60;N0049.0000000;;49;;60;50;40;1;1
22195;91602;2587005;1174001;0,00;2,40;N0046.0000000;;46;;60;50;40;1;1
22196;91602;2587005;1174001;0,00;4,10;N0046.0000000;;46;;60;50;40;1;1
22197;91606;2589005;1174004;100,00;100,00;N0018.0000000;N0020.0000000;18;20;60;40;40;1;1
22198;91638;2604993;1174004;16,70;13,50;N0049.0000000;;49;;60;50;40;1;1
22199;91638;2604993;1174004;0,00;7,10;N0024.1000000;;24*;;60;50;40;1;1
22200;91638;2604993;1174004;57,10;22,70;N0024.1000000;;24*;;60;50;40;1;1
22201;91638;2604993;1174004;0,00;10,00;N0018.0000700;;18M;;60;50;40;1;1
22202;91638;2604993;1174004;11,60;13,30;N3011.0000000;;u-11;;60;50;40;1;1
22203;91638;2604993;1174004;14,50;33,50;N0018.0000700;;18M;;60;50;40;1;1
22204;91642;2606997;1174007;100,00;100,00;N0012.0010000;;12a;;50;40;40;1;1
22205;91654;2613002;1173995;100,00;100,00;N0014.0000000;;14;;40;40;40;1;1
22206;91658;2615000;1173998;100,00;100,00;N0029.0000100;N0009.0010000;29A;9a;40;40;40;1;1
22207;91674;2623004;1173993;13,30;32,70;N0018.0140000;N0018.0000700;18w;18M;60;40;40;1;1
22208;91674;2623004;1173993;21,50;30,00;N3005.0000000;;u-5;;60;40;40;1;1
22209;91674;2623004;1173993;65,20;37,30;N0018.0000700;;18M;;60;40;40;1;1
22210;91678;2624998;1174001;100,00;100,00;N0019.0000000;;19;;60;50;40;1;1
22211;91694;2632998;1173999;100,00;100,00;N0022.0000000;;22;;60;40;40;1;1
22212;91698;2635000;1174003;26,40;39,30;N0019.0000000;N0017.0000000;19;17;60;40;40;1;1
22213;91698;2635000;1174003;6,50;25,20;N0019.0000000;N0017.0000000;19;17;60;40;40;1;1
22214;91698;2635000;1174003;67,00;35,40;N3011.0000000;;u-11;;60;40;40;1;1
22215;91702;2637003;1174001;84,10;69,10;N0009.0010000;;9a;;40;40;40;1;1
22216;91702;2637003;1174001;0,00;1,30;N3005.0000000;;u-5;;40;40;40;1;1
22217;91702;2637003;1174001;0,00;10,40;N3007.0000000;;u-7;;40;40;40;1;1
22218;91702;2637003;1174001;15,90;19,20;N3005.0000000;;u-5;;40;40;40;1;1
22219;91714;2642999;1173995;100,00;100,00;N0018.0000700;;18M;;60;40;40;1;1
22220;91718;2644990;1174011;1,70;13,90;N3005.0000000;;u-5;;60;40;40;1;1
22221;91718;2644990;1174011;98,30;86,10;N0020.0000030;;20Fe;;60;40;40;1;1
22222;91750;2660998;1173997;45,70;44,20;N0012.0010030;;12aFe;;50;40;40;1;1
22223;91750;2660998;1173997;54,30;55,80;N0012.0050000;;12e;;50;40;40;1;1
22224;91754;2663009;1173999;100,00;100,00;N0034.1000000;;34*;;50;40;40;1;1
22225;91758;2665004;1174001;78,00;43,90;N0019.0000000;N0048.0000000;19;48;60;40;40;1;1
22226;91758;2665004;1174001;22,00;38,60;N1020.0000000;;20G;;60;40;40;1;1
22227;91758;2665004;1174001;0,00;17,50;N1020.0000000;;20G;;60;40;40;1;1
22228;91762;2667009;1174000;100,00;100,00;N0046.0000000;;46;;60;50;40;1;1
22229;91806;2688995;1174003;79,00;30,30;N0051.0000200;N0047.0001600;51C;47H;81;20;20;2b;1
22230;91806;2688995;1174003;0,00;10,70;N0068.0000000;N0034.1000000;68;34*;81;20;20;2b;1
22231;91806;2688995;1174003;0,00;13,50;N3000.0000000;;u;;81;20;20;2b;1
22232;91806;2688995;1174003;0,00;9,70;N3000.0000000;;u;;81;20;20;2b;1
22233;91806;2688995;1174003;21,00;35,90;N0047.0001600;N0051.0000200;47H;51C;81;20;20;2b;1
22234;91842;2707000;1174000;17,80;46,10;N0055.1000000;;55*;;83;83;20;2b;3
22235;91842;2707000;1174000;24,70;11,70;N3011.0000000;;u-11;;83;83;20;2b;3
22236;91842;2707000;1174000;12,30;20,80;N3006.0000000;;u-6;;83;83;20;2b;3
22237;91842;2707000;1174000;0,00;8,00;N0024.1000000;N0032.1000000;24*;32*;83;83;20;2b;3
22238;91842;2707000;1174000;45,10;13,40;N0055.0000000;N0024.1000000;55;24*;83;83;20;2b;3
22239;91854;2713001;1174004;100,00;100,00;N0055.0000000;;55;;82;82;20;2b;2
22240;91858;2715008;1174006;100,00;100,00;N0055.0000000;N0057.0001400;55;57V;83;83;20;2b;3
22241;91862;2716991;1174004;100,00;100,00;N0057.0000200;;57C;;90;83;20;2b;3
22242;91890;2731003;1173993;0,00;18,00;N3006.0000000;;u-6;;82;82;20;2b;3
22243;91890;2731003;1173993;73,90;69,40;N0053.1000000;N0060.1000000;53*;60*;82;82;20;2b;3
22244;91890;2731003;1173993;26,10;12,60;N3006.0000000;;u-6;;82;82;20;2b;3
22245;91894;2733008;1173999;53,20;19,20;N0032.1000000;;32*;;82;20;20;2b;2
22246;91894;2733008;1173999;34,80;31,90;N3011.0000000;;u-11;;82;20;20;2b;2
22247;91894;2733008;1173999;1,80;17,80;N0032.1000000;;32*;;82;20;20;2b;2
22248;91894;2733008;1173999;10,20;31,20;N0032.1000000;;32*;;82;20;20;2b;2
22249;91898;2735001;1174002;100,00;100,00;N0052.0000000;N0051.0000000;52;51;82;82;20;2b;2
22250;91938;2754997;1174007;100,00;100,00;N0052.0001300;;52T;;82;20;20;2b;2
22251;91942;2757000;1174000;100,00;96,70;N0053.1000000;N0065.1000000;53*;65*;82;20;20;2b;2
22252;91942;2757000;1174000;0,00;3,30;N3008.0000000;;u-8;;82;20;20;2b;2
22253;91946;2759001;1173999;52,80;53,50;N0053.1000000;N0060.1000000;53*;60*;82;82;20;2b;2
22254;91946;2759001;1173999;47,10;46,50;N0053.1000000;N0065.1000000;53*;65*;82;82;20;2b;2
22255;91950;2761002;1173998;73,80;58,80;N0052.0000000;N0040.0000800;52;40P;82;20;20;2b;2
22256;91950;2761002;1173998;16,00;33,20;N3005.0000000;;u-5;;82;20;20;2b;2
22257;91950;2761002;1173998;10,20;7,90;N3011.0000000;;u-11;;82;20;20;2b;2
22258;91954;2763003;1173999;3,00;13,30;N3008.0000000;;u-8;;83;82;20;2b;3
22259;91954;2763003;1173999;97,00;86,70;N0052.0000000;N0053.1000000;52;53*;83;82;20;2b;3
22260;91970;2770994;1174004;0,00;13,50;N0052.0000000;N0053.1000000;52;53*;82;82;20;2b;2
22261;91970;2770994;1174004;100,00;86,50;N0053.1000000;;53*;;82;82;20;2b;2
22262;91974;2773008;1173993;0,00;17,40;N0053.1000000;;53*;;82;20;20;2b;2
22263;91974;2773008;1173993;16,70;30,00;N3011.0000000;;u-11;;82;20;20;2b;2
22264;91974;2773008;1173993;10,50;14,70;N0065.0000000;;65;;82;20;20;2b;2
22265;91974;2773008;1173993;72,80;37,90;N0065.1000000;;65*;;82;20;20;2b;2
22266;91982;2776997;1173999;19,60;9,90;N3011.0000000;;u-11;;100;83;83;3;3
22267;91982;2776997;1173999;3,80;6,30;N3011.0000000;;u-11;;100;83;83;3;3
22268;91982;2776997;1173999;76,60;83,80;N0059.0000000;;59;;100;83;83;3;3
22269;91986;2779005;1174004;0,00;10,70;N3008.0000000;;u-8;;100;81;82;3;3
22270;91986;2779005;1174004;100,00;89,30;N0059.0000000;;59;;100;81;82;3;3
22271;92034;2802999;1173987;100,00;100,00;N0057.0000200;;57C;;90;83;20;3;3
22272;92038;2804998;1173999;100,00;100,00;N0067.0000000;N0053.1000010;67;53*s;90;83;20;3;3
22273;92042;2807000;1174000;0,00;1,00;N3001.0000000;;u-1;;90;83;20;3;3
22274;92042;2807000;1174000;20,40;22,00;N3001.0000000;;u-1;;90;83;20;3;3
22275;92042;2807000;1174000;79,60;56,70;N0067.0000000;N0059.0000400;67;59E;90;83;20;3;3
22276;92042;2807000;1174000;0,00;7,00;N0067.0000000;;67;;90;83;20;3;3
22277;92042;2807000;1174000;0,00;4,50;N3011.0000000;;u-11;;90;83;20;3;3
22278;92042;2807000;1174000;0,00;8,80;N0067.0000000;;67;;90;83;20;3;3
22279;92046;2809028;1173992;100,00;100,00;N0067.0000000;N0059.0000400;67;59E;100;83;83;3;3
22280;92704;2515991;1172992;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
22281;92708;2518038;1173039;100,00;88,50;N0012.0010000;;12a;;50;40;40;J;1
22282;92708;2518038;1173039;0,00;11,50;N3005.0000000;;u-5;;50;40;40;J;1
22283;92712;2519995;1172995;80,70;77,30;N0018.0000700;N0012.0010000;18M;12a;50;40;40;J;1
22284;92712;2519995;1172995;19,30;22,70;N0018.0000700;N0020.0000000;18M;20;50;40;40;J;1
22285;92716;2521999;1173003;100,00;100,00;N0018.0000000;N0008.0010000;18;8a;60;40;40;J;1
22286;92752;2540000;1173001;100,00;100,00;N0007.0001200;;7S;;50;20;20;M;1
22287;92764;2545995;1172997;72,70;58,70;N0029.0000000;N0007.0001200;29;7S;50;40;20;M;1
22288;92764;2545995;1172997;27,30;41,30;N3002.0000000;;u-2;;50;40;20;M;1
22289;92772;2549994;1173002;80,80;38,90;N0008.0001200;;8S;;50;40;20;M;1
22290;92772;2549994;1173002;19,20;56,40;N0008.0010000;;8a;;50;40;20;M;1
22291;92772;2549994;1173002;0,00;4,70;N0008.0040000;;8d;;50;40;20;M;1
22292;92832;2579994;1173001;99,40;71,70;N0018.0000000;N0020.0000000;18;20;60;50;40;1;1
22293;92832;2579994;1173001;0,60;28,30;N0049.0000000;;49;;60;50;40;1;1
22294;92836;2582000;1172995;0,60;26,30;N0049.0000000;;49;;81;50;40;1;1
22295;92836;2582000;1172995;99,40;73,70;N0050.0000800;;50P;;81;50;40;1;1
22296;92840;2583999;1173001;100,00;100,00;N0018.0000000;N0018.0140000;18;18w;60;40;40;1;1
22297;92844;2585999;1173000;58,00;59,70;N0019.0070000;;19f;;60;50;40;1;1
22298;92844;2585999;1173000;1,80;30,60;N0018.0000000;N0020.0000000;18;20;60;50;40;1;1
22299;92844;2585999;1173000;40,20;9,60;N0049.0000000;;49;;60;50;40;1;1
22300;92852;2590003;1173006;4,10;29,00;N3010.0000000;;u-10;;50;40;40;1;1
22301;92852;2590003;1173006;95,90;71,00;N0012.0010000;;12a;;50;40;40;1;1
22302;92856;2592000;1173001;100,00;100,00;N0019.0070000;;19f;;60;50;40;1;1
22303;92860;2594002;1172998;0,00;14,20;N0019.0070000;;19f;;60;40;40;1;1
22304;92860;2594002;1172998;100,00;85,80;N0018.0140000;N0049.0000000;18w;49;60;40;40;1;1
22305;92896;2612004;1172992;100,00;100,00;N0011.0000000;N0009.0010000;11;9a;40;40;40;1;1
22306;92916;2622003;1173002;0,00;14,50;N0011.0000000;;11;;40;40;40;1;1
22307;92916;2622003;1173002;18,80;30,30;N0025.1000000;;25*;;40;40;40;1;1
22308;92916;2622003;1173002;81,20;55,20;N0015.0000000;;15;;40;40;40;1;1
22309;92920;2624000;1172996;100,00;100,00;N0008.0010000;N0012.0010000;8a;12a;60;40;40;1;1
22310;92928;2627999;1172997;57,60;42,30;N0053.0000002;;53Ta;;81;60;40;1;1
22311;92928;2627999;1172997;10,20;39,30;N0053.0000002;;53Ta;;81;60;40;1;1
22312;92928;2627999;1172997;32,20;18,40;N3011.0000000;;u-11;;81;60;40;1;1
22313;92932;2630009;1172995;100,00;100,00;N0040.1000000;N0001.0090000;40*;1h;60;40;40;1;1
22314;92936;2632001;1173000;100,00;100,00;N0008.0010000;N0018.0000700;8a;18M;60;40;40;1;1
22315;92940;2634001;1173004;100,00;90,00;N0012.0010000;;12a;;50;40;40;1;1
22316;92940;2634001;1173004;0,00;10,00;N0012.0010030;;12aFe;;50;40;40;1;1
22317;92956;2642001;1172988;100,00;100,00;N0050.0000000;N0050.1000000;50;50*;90;60;40;1;1
22318;92960;2643997;1173003;100,00;100,00;N0057.0000020;N0053.0000000;57Bl;53;90;81;40;1;1
22319;92988;2658003;1173005;100,00;100,00;N0013.0090000;N0018.0000700;13h;18M;60;40;40;1;1
22320;92996;2662001;1173002;13,50;13,30;N3001.0000000;;u-1;;50;40;40;1;1
22321;92996;2662001;1173002;7,60;22,70;N0018.0000700;N0012.0010000;18M;12a;50;40;40;1;1
22322;92996;2662001;1173002;0,00;2,70;N0018.0000700;N0012.0010000;18M;12a;50;40;40;1;1
22323;92996;2662001;1173002;78,90;61,20;N0018.0000700;N0012.0010000;18M;12a;50;40;40;1;1
22324;93000;2663999;1172994;100,00;100,00;N2007.0000000;;Prun;;90;60;40;1;1
22325;93048;2687992;1173022;65,10;80,10;N0046.0000700;N0068.0000000;46M;68;81;81;20;2b;1
22326;93048;2687992;1173022;34,90;19,90;N0068.0000000;N0046.0000700;68;46M;81;81;20;2b;1
22327;93052;2690006;1172999;0,00;2,20;N2001.0000000;;AV;;81;81;20;2b;1
22328;93052;2690006;1172999;92,60;74,20;N0055.1000000;;55*;;81;81;20;2b;1
22329;93052;2690006;1172999;7,40;23,70;N0055.0000000;;55;;81;81;20;2b;1
22330;93084;2706005;1172997;0,00;17,10;N3005.0000000;;u-5;;83;83;20;2b;2
22331;93084;2706005;1172997;100,00;82,90;N0055.0000000;;55;;83;83;20;2b;2
22332;93092;2710001;1173000;0,00;9,80;N3008.0000000;;u-8;;82;82;20;2b;2
22333;93092;2710001;1173000;100,00;90,20;N0032.1000000;;32*;;82;82;20;2b;2
22334;93096;2712000;1173010;97,30;66,50;N0057.0001400;;57V;;90;82;82;2b;3
22335;93096;2712000;1173010;0,00;5,80;N3011.0000000;;u-11;;90;82;82;2b;3
22336;93096;2712000;1173010;2,70;27,70;N3008.0000000;;u-8;;90;82;82;2b;3
22337;93104;2716003;1173009;100,00;100,00;N0051.0000000;N0055.0000000;51;55;83;20;20;2b;3
22338;93136;2732007;1172984;100,00;100,00;N0032.1000000;;32*;;82;20;20;2b;2
22339;93144;2736001;1173000;0,00;11,20;N3008.0000000;;u-8;;100;83;82;2b;3
22340;93144;2736001;1173000;100,00;88,80;N0057.0001400;N0059.0000000;57V;59;100;83;82;2b;3
22341;93148;2738001;1172999;100,00;100,00;N0053.1000000;;53*;;82;82;20;2b;2
22342;93160;2744001;1173000;57,80;50,70;N0051.0000000;;51;;82;20;20;2b;2
22343;93160;2744001;1173000;42,20;49,30;N0050.0000800;;50P;;82;20;20;2b;2
22344;93176;2752005;1172996;3,20;22,60;N3010.0000000;;u-10;;82;20;20;2b;2
22345;93176;2752005;1172996;0,00;31,90;N0024.0000000;;24;;82;20;20;2b;2
22346;93176;2752005;1172996;96,80;45,50;N0052.0001300;;52T;;82;20;20;2b;2
22347;93180;2754010;1173003;100,00;94,90;N0052.0000000;;52;;82;20;20;2b;2
22348;93180;2754010;1173003;0,00;5,10;N3005.0000000;;u-5;;82;20;20;2b;2
22349;93188;2758002;1172999;100,00;100,00;N0053.1000000;N0065.0000000;53*;65;82;20;20;2b;2
22350;93192;2760001;1172996;100,00;100,00;N0032.1000000;;32*;;82;20;20;2b;2
22351;93200;2763969;1172995;100,00;88,40;N0053.1000010;;53*s;;90;82;20;2b;3
22352;93200;2763969;1172995;0,00;11,60;N3011.0000000;;u-11;;90;82;20;2b;3
22353;93204;2766007;1173005;100,00;98,50;N0058.0000000;N0053.1000010;58;53*s;100;82;83;2b;3
22354;93204;2766007;1173005;0,00;1,50;N1067.0000000;;67G;;100;82;83;2b;3
22355;93208;2768003;1173004;100,00;54,00;N0052.0000000;N0053.1000000;52;53*;82;82;20;2b;2
22356;93208;2768003;1173004;0,00;46,00;N0053.1000000;;53*;;82;82;20;2b;2
22357;93212;2770005;1173005;100,00;100,00;N0053.1000000;;53*;;82;82;20;2b;2
22358;93216;2772001;1172999;100,00;100,00;N0065.0000000;N0053.1000000;65;53*;82;20;20;2b;2
22359;93220;2773983;1173004;100,00;100,00;N0052.0000000;N0053.1000000;52;53*;83;82;20;3;3
22360;93280;2803998;1172995;7,40;7,30;N3011.0000000;;u-11;;100;83;83;3;3
22361;93280;2803998;1172995;92,60;92,70;N0059.0000400;N1067.0000000;59E;67G;100;83;83;3;3
22362;93288;2808002;1173016;100,00;100,00;N0067.1000000;;67*;;90;83;20;3;3
22363;93292;2810004;1172999;100,00;100,00;N0067.0000000;;67;;100;83;83;3;3
22364;93950;2513001;1171997;100,00;100,00;N0019.0000000;N0018.0000700;19;18M;60;40;40;J;1
22365;93958;2517003;1171994;100,00;100,00;N0012.0010000;N0048.0000000;12a;48;50;40;40;J;1
22366;93970;2522999;1171998;100,00;100,00;N0012.0050000;N0008.0010000;12e;8a;60;40;40;J;1
22367;93978;2526999;1172000;1,30;22,60;N0007.0010000;N0035.0000000;7a;35;50;40;20;J;1
22368;93978;2526999;1172000;84,70;46,40;N0035.0000000;;35;;50;40;20;J;1
22369;93978;2526999;1172000;0,00;0,60;N3003.0000000;;u-3;;50;40;20;J;1
22370;93978;2526999;1172000;14,10;30,40;N0007.0010000;;7a;;50;40;20;J;1
22371;93994;2535000;1172001;0,00;8,60;N3002.0000000;;u-2;;40;20;20;M;1
22372;93994;2535000;1172001;6,90;18,70;N3003.0000000;;u-3;;40;20;20;M;1
22373;93994;2535000;1172001;93,10;72,60;N0007.0010000;;7a;;40;20;20;M;1
22374;93998;2536999;1171996;100,00;100,00;N0029.0000000;N0007.0001200;29;7S;40;20;20;M;1
22375;94014;2544993;1172003;0,00;7,10;N0001.0000000;;1;;50;20;20;M;1
22376;94014;2544993;1172003;100,00;80,50;N0009.0010000;N0009.0140000;9a;9w;50;20;20;M;1
22377;94014;2544993;1172003;0,00;12,40;N0007.0010000;;7a;;50;20;20;M;1
22378;94022;2549002;1171994;100,00;94,40;N0008.0010000;;8a;;50;40;20;M;1
22379;94022;2549002;1171994;0,00;5,60;N0008.0001200;;8S;;50;40;20;M;1
22380;94054;2564999;1171960;100,00;89,30;N0008.0010000;N0008.0001200;8a;8S;50;40;20;M;1
22381;94054;2564999;1171960;0,00;10,70;N3005.0000000;;u-5;;50;40;20;M;1
22382;94062;2569009;1171997;100,00;100,00;N0008.0040000;N0019.0000000;8d;19;60;40;20;M;1
22383;94066;2570992;1172003;100,00;100,00;N0008.0040000;;8d;;60;40;40;1;1
22384;94082;2578996;1171998;100,00;100,00;N0008.0010000;N0008.0001200;8a;8S;60;40;40;1;1
22385;94086;2580996;1172001;91,90;71,10;N0050.0000800;;50P;;81;60;40;1;1
22386;94086;2580996;1172001;8,10;28,90;N3005.0000000;;u-5;;81;60;40;1;1
22387;94110;2592995;1172001;100,00;74,80;N0049.0000000;N0027.0090000;49;27h;60;40;40;1;1
22388;94110;2592995;1172001;0,00;25,20;N0027.0090000;;27h;;60;40;40;1;1
22389;94134;2605000;1172002;100,00;100,00;N0050.0000000;;50;;81;60;40;1;1
22390;94146;2611006;1171995;71,00;51,40;N0022.0000000;N0048.0000000;22;48;50;40;40;1;1
22391;94146;2611006;1171995;1,60;17,10;N0016.0000000;;16;;50;40;40;1;1
22392;94146;2611006;1171995;27,40;31,50;N0012.0010000;N0048.0000000;12a;48;50;40;40;1;1
22393;94154;2615004;1171997;0,00;18,30;N0009.0010000;;9a;;40;40;40;1;1
22394;94154;2615004;1171997;100,00;81,70;N0014.0000000;;14;;40;40;40;1;1
22395;94158;2617004;1171992;100,00;93,40;N0026.0000000;;26;;40;40;40;1;1
22396;94158;2617004;1171992;0,00;6,60;N3005.0000000;;u-5;;40;40;40;1;1
22397;94174;2625002;1171999;55,80;46,00;N3005.0000000;;u-5;;60;50;40;1;1
22398;94174;2625002;1171999;44,20;54,00;N0050.0000000;;50;;60;50;40;1;1
22399;94178;2626999;1171996;52,10;24,80;N0018.0000000;N0018.0000700;18;18M;60;40;40;1;1
22400;94178;2626999;1171996;25,80;38,80;N0046.0000000;;46;;60;40;40;1;1
22401;94178;2626999;1171996;22,10;36,40;N0046.0000000;;46;;60;40;40;1;1
22402;94186;2631003;1172005;100,00;100,00;N0013.0010000;;13a;;50;40;40;1;1
22403;94190;2633002;1172000;42,40;50,20;N0012.0010000;;12a;;50;40;40;1;1
22404;94190;2633002;1172000;57,60;49,80;N3005.0000000;;u-5;;50;40;40;1;1
22405;94202;2639002;1172000;100,00;100,00;N0048.0000000;N0018.0000000;48;18;50;40;40;1;1
22406;94234;2655000;1172001;11,00;32,50;N0060.1000000;;60*;;90;60;40;1;1
22407;94234;2655000;1172001;0,00;6,90;N3011.0000000;;u-11;;90;60;40;1;1
22408;94234;2655000;1172001;69,80;33,70;N0057.0000020;;57Bl;;90;60;40;1;1
22409;94234;2655000;1172001;19,20;26,90;N0060.1000000;;60*;;90;60;40;1;1
22410;94238;2657001;1172001;0,00;13,00;N3011.0000000;;u-11;;90;60;40;1;1
22411;94238;2657001;1172001;7,40;10,40;N3005.0000000;;u-5;;90;60;40;1;1
22412;94238;2657001;1172001;92,60;76,50;N0057.0000020;;57Bl;;90;60;40;1;1
22413;94302;2689001;1172001;100,00;100,00;N0047.0000000;N0047.0001600;47;47H;81;20;20;2b;1
22414;94334;2705003;1172005;18,40;23,50;N3008.0000000;;u-8;;90;83;83;2b;3
22415;94334;2705003;1172005;81,60;73,20;N0057.0001400;N0059.0000000;57V;59;90;83;83;2b;3
22416;94334;2705003;1172005;0,00;3,30;N0057.0001400;N0059.0000000;57V;59;90;83;83;2b;3
22417;94342;2709004;1171987;13,70;4,30;N3008.0000000;;u-8;;82;82;20;2b;2
22418;94342;2709004;1171987;86,30;95,70;N0055.0000000;;55;;82;82;20;2b;2
22419;94354;2715003;1172002;100,00;88,50;N0050.0000800;;50P;;83;82;20;2b;3
22420;94354;2715003;1172002;0,00;11,50;N3011.0000000;;u-11;;83;82;20;2b;3
22421;94358;2716998;1172000;53,00;23,60;N0050.0000003;;50Re;;83;81;20;2b;3
22422;94358;2716998;1172000;0,00;4,90;N3009.0000000;;u-9;;83;81;20;2b;3
22423;94358;2716998;1172000;17,00;29,70;N0032.1000000;;32*;;83;81;20;2b;3
22424;94358;2716998;1172000;0,00;5,80;N0032.1000000;;32*;;83;81;20;2b;3
22425;94358;2716998;1172000;30,00;36,10;N0051.0000003;;51Re;;83;81;20;2b;3
22426;94382;2729000;1172009;0,00;18,10;N0050.0000003;;50Re;;83;82;20;2b;3
22427;94382;2729000;1172009;100,00;70,20;N0055.0000000;;55;;83;82;20;2b;3
22428;94382;2729000;1172009;0,00;9,30;N3005.0000000;;u-5;;83;82;20;2b;3
22429;94382;2729000;1172009;0,00;2,50;N3005.0000000;;u-5;;83;82;20;2b;3
22430;94390;2733000;1171999;36,00;51,60;N0040.0000800;;40P;;82;20;20;2b;2
22431;94390;2733000;1171999;64,00;48,40;N3003.0000000;;u-3;;82;20;20;2b;2
22432;94394;2735047;1171965;100,00;100,00;N0057.0000200;N0059.0000001;57C;59Lä;100;83;82;2b;3
22433;94398;2737007;1171997;1,70;14,00;N3011.0000000;;u-11;;90;82;82;2b;3
22434;94398;2737007;1171997;44,30;32,90;N0060.1000000;;60*;;90;82;82;2b;3
22435;94398;2737007;1171997;49,20;22,00;N0053.1000010;;53*s;;90;82;82;2b;3
22436;94398;2737007;1171997;4,80;31,10;N0058.0000000;;58;;90;82;82;2b;3
22437;94402;2738996;1171996;100,00;100,00;N0060.0000000;;60;;90;82;20;2b;3
22438;94410;2743003;1172002;18,80;32,80;N0051.0000000;;51;;82;82;20;2b;3
