x;y;custom_forest_type_code;custom_transition_forest_type_code
2750998;1166004;N0052.0000000;N0050.1000000
2750998;1166004;N0052.0000000;N0050.1000000
2750998;1166004;N0050.1000000;
2755000;1165998;N0057.0001800;N0059.0000000
2755000;1165998;N3008.0000000;
2762998;1166005;N0047.0001600;
2762998;1166005;N0054.0000000;N0047.0001600
2764998;1166003;N0054.0000000;
2775000;1165999;N0059.0000001;N0059.0000100
2777003;1166008;N3010.0000000;
2777003;1166008;N0032.0001400;N0054.0000100
2777003;1166008;N0032.0001400;
2777003;1166008;N3001.0000000;
2777003;1166008;N0032.0001400;
2779001;1166000;N0058.0000600;
2779001;1166000;N0058.0000600;
2779001;1166000;N3008.0000000;
2797002;1166006;N0057.0001800;
2823002;1166001;N0057.0001400;N0059.0000000
2823002;1166001;N0057.0001400;N0059.0000000
2823002;1166001;N3008.0000000;
2823002;1166001;N0057.0001400;N0059.0000000
2826999;1166001;N0032.1000000;
2826999;1166001;N0055.0000000;
2826999;1166001;N3008.0000000;
2830989;1166006;N0057.0001400;N0059.0000000
2830989;1166006;N0057.0000200;N0059.0000000
2506000;1165004;N0048.0000000;
2506000;1165004;N0019.0000000;N0018.0000700
2508006;1165004;N0019.0000000;N0018.0000700
2513997;1165005;N3006.0000000;
2513997;1165005;N3006.0000000;
2513997;1165005;N0018.1000000;N0018.0000000
2516006;1165000;N0018.0000700;
2520003;1165005;N0008.0010000;N0008.0040000
2522001;1165000;N0006.0000000;N0015.0000000
2532002;1164997;N3002.0000000;
2532002;1164997;N0009.0010000;
2550005;1164997;N0007.0010000;
2556000;1165002;N0008.0001200;
2556000;1165002;N3003.0000000;
2556000;1165002;N0008.0010000;N0012.0010000
2557998;1165001;N0027.0000000;
2557998;1165001;N3001.0000000;
2557998;1165001;N0008.0020000;
2568000;1165004;N0008.0040000;
2568000;1165004;N0008.0001200;
2576000;1165000;N3005.0000000;
2576000;1165000;N0012.0001200;
2576000;1165000;N0026.0000000;
2578000;1165000;N0017.0000000;
2578000;1165000;N0012.0010000;
2578000;1165000;N3010.0000000;
2596000;1165001;N0023.0000030;
2596000;1165001;N0022.0000000;
2596000;1165001;N0018.0000000;N0048.0000000
2596000;1165001;N0018.1000000;
2603998;1165000;N0069.0000000;
2603998;1165000;N0057.0000020;
2603998;1165000;N1060.1000000;
2605998;1164999;N3011.0000000;
2605998;1164999;N0060.1000000;N0053.0000000
2611998;1164996;N3005.0000000;
2611998;1164996;N0050.0000000;N0051.0000000
2622006;1165003;N0018.0140000;N0026.0090000
2622006;1165003;N0018.0140000;N0020.0000000
2622006;1165003;N0018.1000000;N0067.0000000
2622006;1165003;N3011.0000000;
2626008;1165003;N0049.0000000;
2634001;1164995;N0018.0000700;
2634001;1164995;N0018.0140000;
2636004;1165003;N0009.0010000;N0025.0000000
2638001;1165002;N0008.0010000;N0025.0000000
2638001;1165002;N3005.0000000;
2640004;1165006;N3005.0000000;
2640004;1165006;N0012.0010000;
2645996;1164998;N0051.0000000;
2645996;1164998;N0060.1000002;
2705999;1164998;N3011.0000000;
2705999;1164998;N3011.0000000;
2705999;1164998;N2001.0000000;N3005.0000000
2705999;1164998;N0058.0000030;N0057.0000200
2705999;1164998;N0057.0000200;
2726000;1164996;N0060.1000000;N0053.0000000
2749998;1164998;N3011.0000000;
2749998;1164998;N0060.1000002;N0053.0000000
2752000;1164999;N3011.0000000;
2752000;1164999;N0052.0000000;
2754002;1165001;N0032.1000000;
2754002;1165001;N3011.0000000;
2754002;1165001;N0032.1000000;
2762004;1164997;N0057.0001800;
2764002;1164996;N0040.0000800;N0054.0000000
2766001;1165000;N0053.1000010;
2766001;1165000;N0053.1000010;
2766001;1165000;N0060.1000000;
2778002;1165001;N0050.0000003;
2778002;1165001;N0055.0000000;N0050.0000003
2796003;1164999;N0053.1000010;
2798000;1164993;N0058.0000200;N0053.1000010
2818001;1165000;N0067.0000000;
2824005;1165001;N3011.0000000;
2824005;1165001;N0059.0001600;
2824005;1165001;N0053.1000010;
2824005;1165001;N0059.0000400;
2826010;1165005;N0057.0000020;N0057.0000200
2828000;1164999;N0032.0001400;
2830005;1165002;N0057.0001400;
2830005;1165002;N0057.0000200;N0060.0000000
2830005;1165002;N0057.0000200;
2505002;1164008;N0048.0000000;
2505002;1164008;N0019.0000000;N0018.0000700
2505002;1164008;N0019.0000000;N0018.0000700
2505002;1164008;N0019.0000000;N0018.0000700
2505002;1164008;N0020.0000000;N0019.0000000
2506999;1164005;N0019.0000000;
2512997;1163997;N0048.0000000;N0018.0000000
2512997;1163997;N0020.0000000;N0019.0000000
2515000;1164001;N0048.0000000;N0020.0000000
2517000;1163999;N0018.1000000;
2517000;1163999;N0018.1000000;
2517000;1163999;N3006.0000000;
2518996;1164004;N0026.0000000;N0012.0140000
2518996;1164004;N0012.0140000;
2518996;1164004;N0012.0140000;
2518996;1164004;N0008.0010000;
2527001;1164004;N0007.0010000;
2541004;1164003;N0007.0001200;
2541004;1164003;N0029.0000000;
2541004;1164003;N0007.0010000;
2557000;1164000;N0008.0010000;
2580993;1163994;N0018.0000000;
2593000;1164000;N0024.1000000;N0018.0000700
2593000;1164000;N0018.0000700;
2601005;1164001;N0060.1000000;
2601005;1164001;N3011.0000000;
2605011;1163994;N0053.0000000;
2606997;1164000;N0057.0001400;
2606997;1164000;N1057.0000020;N0060.1000000
2606997;1164000;N3011.0000000;
2609005;1163995;N0020.0000400;
2609005;1163995;N0018.0000000;
2609005;1163995;N0018.0140000;
2609005;1163995;N0020.0000000;
2619005;1163997;N0012.0001200;
2619005;1163997;N3005.0000000;
2619005;1163997;N0012.0010000;
2619005;1163997;N0027.0000000;
2625003;1164000;N0018.0140000;N0020.0000000
2625003;1164000;N0018.0140000;
2625003;1164000;N0018.0000000;
2635002;1163967;N0048.0000000;N0018.0000000
2637003;1164004;N0050.0000000;
2637003;1164004;N0018.0000700;
2637003;1164004;N1018.0140000;
2637003;1164004;N0018.0000700;N0018.0000030
2639000;1163997;N0024.1000000;N0050.0000000
2639000;1163997;N0024.1000000;N0050.0000000
2686998;1163998;N0060.0000000;
2707003;1163999;N0059.0000000;
2749009;1164011;N0059.0001600;N1069.0000000
2749009;1164011;N1069.0000000;
2751000;1163997;N0047.0001600;
2766999;1164002;N0058.0000200;
2794998;1164001;N0060.0000000;
2794998;1164001;N0053.1000010;
2794998;1164001;N0059.0000000;
2794998;1164001;N0057.0001800;
2794998;1164001;N0059.0000400;
2825002;1164003;N0059.0000001;
2825002;1164003;N3008.0000000;
2827001;1164000;N0054.0000000;
2829005;1163992;N0057.0000200;
2504005;1163008;N0019.0000000;
2505999;1162992;N0018.0000000;N0048.0000000
2505999;1162992;N0018.0000000;
2511995;1162999;N0018.0000000;N0048.0000000
2513996;1163006;N0020.0000000;N0048.0000000
2513996;1163006;N0020.0000000;N0050.0000000
2515996;1163000;N0018.0000000;N0048.0000000
2515996;1163000;N0018.0000000;N0048.0000000
2515996;1163000;N0018.0000000;N0013.0090000
2517992;1163000;N0012.0010000;
2533996;1163030;N0007.0010000;
2535998;1163000;N0007.0001200;
2535998;1163000;N0029.0000000;N0007.0001200
2544001;1163007;N0008.0040000;
2557997;1162999;N0008.0040000;
2561997;1163007;N0008.0040000;
2561997;1163007;N0008.0001200;
2571998;1163005;N0008.0020000;
2581996;1163009;N0024.1000000;
2581996;1163009;N0048.0000000;
2589998;1162994;N0050.0000000;N0051.0000000
2589998;1162994;N0049.0000000;N0060.1000002
2595998;1163003;N0020.0000000;
2598000;1162998;N0049.0000000;
2605999;1163003;N0053.0000002;N0065.0000000
2605999;1163003;N3011.0000000;
2605999;1163003;N0053.0000002;
2607997;1163001;N0018.0140000;
2607997;1163001;N3005.0000000;
2610006;1163001;N0046.0000000;
2610006;1163001;N3005.0000000;
2610006;1163001;N0046.0000000;
2610006;1163001;N0018.0140000;
2610006;1163001;N3010.0000000;
2612008;1162981;N0060.0000000;
2615998;1163000;N0050.0000000;N0046.0000000
2615998;1163000;N3005.0000000;
2622003;1163003;N0050.0000800;N0018.0000700
2622003;1163003;N0050.0000800;N0018.0000700
2622003;1163003;N1060.1000002;
2626005;1163001;N0060.1000002;
2626005;1163001;N3005.0000000;
2634002;1163000;N0048.0000000;
2641997;1162998;N0046.1000000;
2762003;1163000;N0060.0000000;
2778010;1163029;N3001.0000000;
2778010;1163029;N0057.0001800;
2789998;1162997;N0059.0000400;
2794001;1163003;N0057.0000200;N0059.0000100
2798007;1163000;N0059.0001400;
2820001;1163000;N0067.0000000;
2830008;1162998;N0053.1000010;N0057.0001800
2830008;1162998;N0057.0000200;N0060.1000000
2830008;1162998;N3010.0000000;
2830008;1162998;N3008.0000000;
2503003;1161991;N0048.0000000;N0018.0000000
2503003;1161991;N0019.0000000;N0018.0000700
2511005;1162002;N0018.0000000;
2511005;1162002;N0018.1000000;N0018.0000000
2512994;1162001;N0048.0000000;N0018.0000000
2512994;1162001;N0048.0000000;N0018.0000000
2512994;1162001;N0048.0000000;N0018.0000000
2512994;1162001;N0020.0000000;N0050.0000000
2515000;1161995;N0050.0000000;N0048.0000000
2516992;1161997;N0012.0010000;N0018.0000000
2523004;1162003;N0007.0001200;
2523004;1162003;N0007.0010000;
2535002;1162003;N3002.0000000;
2535002;1162003;N0029.0000000;
2542999;1162005;N0008.0040000;
2551007;1161989;N0008.0001200;N0007.0001200
2568999;1162006;N0012.0001200;
2568999;1162006;N3005.0000000;
2568999;1162006;N0029.0000100;
2573003;1162004;N3003.0000000;
2573003;1162004;N0008.0001200;
2574999;1162005;N0012.0050000;
2574999;1162005;N0016.0000000;
2574999;1162005;N0012.0010030;
2578998;1161998;N0022.0000000;
2578998;1161998;N0018.0000700;N0022.0000000
2584996;1162002;N3005.0000000;
2584996;1162002;N0018.0000700;N0013.0090000
2593004;1162007;N3011.0000000;
2593004;1162007;N0050.0000000;
2598999;1161996;N0060.0000000;N0057.0001400
2605006;1162001;N0053.0000002;
2611002;1161998;N0060.0000000;N0060.1000000
2611002;1161998;N3007.0000000;
2621002;1162005;N3011.0000000;
2621002;1162005;N0024.1000000;N0020.0000000
2621002;1162005;N0018.0000000;
2624998;1161998;N3011.0000000;
2624998;1161998;N2001.0000000;
2624998;1161998;N2001.0000000;N1057.0001400
2624998;1161998;N2001.0000000;
2634997;1161997;N0018.0000000;
2643001;1162008;N0046.1000000;
2644997;1162004;N1024.1000000;
2644997;1162004;N0051.0000000;
2683002;1162005;N1057.0001400;N2001.0000000
2683002;1162005;N3003.0000000;
2731011;1162000;N0057.0000200;
2750998;1161999;N0047.0000000;N0058.0000000
2752974;1162008;N0047.0001600;
2767003;1161998;N3011.0000000;
2767003;1161998;N0053.1000000;N0060.1000000
2767003;1161998;N3011.0000000;
2767003;1161998;N3011.0000000;
2777004;1162005;N0059.0000000;
2793002;1162003;N0059.0000000;
2793002;1162003;N0059.0001400;
2799011;1161994;N0059.0001400;
2500010;1161013;N0020.0000000;N0018.0000700
2500010;1161013;N0019.0000000;
2500010;1161013;N0020.0000000;N0018.0000700
2500010;1161013;N0020.0000000;N0018.0000700
2500010;1161013;N0019.0000000;N0018.0000700
2500010;1161013;N0019.0000000;
2500010;1161013;N0019.0000000;
2502000;1160994;N0019.0000000;N0018.0000700
2502000;1160994;N0020.0000000;N0019.0000000
2509999;1161004;N0020.0000000;N0019.0000000
2509999;1161004;N0048.0000000;N0018.0000000
2509999;1161004;N0048.0000000;N0018.0000000
2509999;1161004;N0018.0140000;N0019.0000000
2509999;1161004;N0018.0140000;N0019.0000000
2511995;1161000;N0020.0000000;
2511995;1161000;N3006.0000000;
2511995;1161000;N0018.0000000;N0048.0000000
2513999;1161009;N0057.0000020;
2513999;1161009;N0060.0000000;
2518000;1161001;N0008.0010000;N0010.0010000
2518000;1161001;N0012.0001200;N0007.0001200
2521998;1161001;N0007.0001200;
2521998;1161001;N3003.0000000;
2523996;1161020;N0007.0001200;
2541998;1161000;N0008.0010000;N0007.0010000
2541998;1161000;N0008.0001200;N0007.0001200
2541998;1161000;N3005.0000000;
2543995;1160999;N0008.0040000;
2563998;1161002;N0012.0001200;
2567995;1161011;N0012.0010000;
2567995;1161011;N0027.0000000;
2567995;1161011;N0012.0010000;
2567995;1161011;N3001.0000000;
2576000;1161000;N3005.0000000;
2576000;1161000;N0012.0010030;
2586006;1161010;N0018.0000000;
2586006;1161010;N0018.0000000;
2586006;1161010;N0018.0000000;N0020.0000000
2590005;1161005;N0018.0000700;
2595994;1161004;N0032.1000000;
2595994;1161004;N0026.0140000;
2595994;1161004;N0032.1000000;
2595994;1161004;N3001.0000000;
2595994;1161004;N0018.0140000;N0026.0140000
2595994;1161004;N0026.0090000;
2600000;1161002;N0053.0000000;
2602002;1161002;N3011.0000000;
2602002;1161002;N0053.0000002;N0050.0000000
2603998;1160999;N0057.0001400;N0050.1000000
2603998;1160999;N3005.0000000;
2606006;1161002;N0060.1000002;
2613994;1161000;N0060.1000002;
2613994;1161000;N3011.0000000;
2620007;1161009;N0008.0010000;N0008.0001200
2621999;1161002;N0046.0000000;
2623998;1161000;N2009.0000000;
2623998;1161000;N2001.0000000;
2623998;1161000;N0070.0000000;
2642000;1161008;N0060.0000000;
2642000;1161008;N0057.0001400;
2642000;1161008;N0057.0001400;
2642000;1161008;N3010.0000000;
2643998;1161002;N0069.0000000;
2682001;1160998;N3000.0000000;
2682001;1160998;N1057.0000200;N2001.0000000
2682001;1160998;N3000.0000000;
2750005;1160997;N0059.0000200;
2750005;1160997;N0059.0000000;
2754003;1161000;N0057.0001400;N0059.0000000
2754003;1161000;N0059.0000000;N0059.0000400
2754003;1161000;N0058.0000000;N0059.0000000
2754003;1161000;N3006.0000000;
2764001;1161000;N0055.0000000;N0050.0000003
2764001;1161000;N3009.0000000;
2766002;1160999;N0050.0000003;N0055.0000000
2766002;1160999;N0055.0000000;
2767999;1160998;N0055.1000000;N0053.1000000
2792006;1161002;N0059.0000000;N0060.0000000
2500996;1159990;N0048.0000000;N0020.0000000
2500996;1159990;N0048.0000000;N0018.0000000
2500996;1159990;N0048.0000000;N0020.0000000
2509001;1160003;N0019.0000000;N0018.1000000
2511002;1160002;N3006.0000000;
2511002;1160002;N0019.0000000;N0050.1000000
2511002;1160002;N0019.0000000;N0050.1000000
2511002;1160002;N0019.0000000;N0050.1000000
2512993;1160000;N3005.0000000;
2512993;1160000;N0050.0000000;N0048.0000000
2512993;1160000;N0053.0000002;N0048.0000000
2512993;1160000;N0050.1000000;N0048.0000000
2515000;1159996;N0019.0000000;N0018.0000700
2515000;1159996;N0020.0000000;N0021.0000000
2515000;1159996;N0019.0000000;N0018.0000700
2517001;1159995;N0008.0010000;
2520999;1159997;N3002.0000000;
2520999;1159997;N0007.0001200;N0007.0010000
2520999;1159997;N0007.0010000;
2540998;1159997;N0022.0000100;N0027.0000000
2540998;1159997;N0008.0010000;N0008.0001200
2540998;1159997;N0008.0010000;N0008.0001200
2542980;1159968;N0008.0040000;
2544997;1159995;N0008.0040000;
2550994;1160001;N0008.0001200;N0011.0000000
2550994;1160001;N0027.0000000;
2550994;1160001;N0008.0010000;N0009.0010000
2550994;1160001;N0008.0010000;N0007.0010000
2562997;1160004;N3005.0000000;
2562997;1160004;N0027.0000000;
2562997;1160004;N0012.0010000;
2564993;1159997;N0020.0000400;
2564993;1159997;N0049.0000000;N0027.0090000
2566995;1160004;N0018.0000000;
2566995;1160004;N0020.0000000;
2566995;1160004;N0018.0000000;N0020.0000400
2569000;1160003;N0017.0000000;
2569000;1160003;N3005.0000000;
2569000;1160003;N3005.0000000;
2569000;1160003;N0012.0140000;
2574997;1160005;N0018.0000700;N0013.0090000
2574997;1160005;N0013.0090000;
2579007;1160015;N0018.0000000;
2579007;1160015;N3011.0000000;
2579007;1160015;N0018.0000000;
2585000;1160014;N0012.0010000;N0018.0000700
2585000;1160014;N0012.0010000;N0013.0090000
2587001;1160005;N0050.0000000;
2587001;1160005;N0049.0000000;
2591004;1160011;N0046.0000000;
2591004;1160011;N0018.0140000;
2602999;1159999;N0053.0000000;N0072.0000000
2602999;1159999;N3006.0000000;
2604998;1159982;N0053.0000002;
2607001;1160003;N0057.0000020;
2607001;1160003;N1069.0000000;
2609001;1160000;N0050.0000000;N0048.0000000
2609001;1160000;N3006.0000000;
2621007;1159998;N3005.0000000;
2621007;1159998;N0008.0010000;N0012.0010000
2622999;1160008;N0067.0000000;N0060.1000002
2729001;1159995;N0060.0000000;
2746998;1160010;N0054.0000100;N0053.1000010
2749002;1159995;N0047.0001600;N0058.0000020
2749002;1159995;N3011.0000000;
2751004;1159993;N3011.0000000;
2751004;1159993;N3011.0000000;
2751004;1159993;N0057.0000200;
2751004;1159993;N3011.0000000;
2752981;1159963;N0047.0001600;N0046.0000703
2767004;1159998;N0055.0000000;N0050.0000003
2767004;1159998;N0055.0000000;
2768998;1159997;N0057.0001800;
2768998;1159997;N0057.0001800;N0060.0000000
2791005;1160001;N0059.0001600;
2499996;1159000;N0020.0000000;N0019.0000000
2499996;1159000;N0019.0000000;N0018.0000700
2501998;1159000;N0018.0000000;N0048.0000000
2510000;1159006;N0018.0000000;N0018.0000700
2511955;1159002;N0053.0000002;N0048.0000000
2511955;1159002;N3006.0000000;
2511955;1159002;N0053.0000002;N0048.0000000
2511955;1159002;N3006.0000000;
2511955;1159002;N0050.0000000;N0048.0000000
2513999;1159006;N0050.1000000;N0019.0000000
2516002;1158997;N0018.0000700;N0012.0010000
2520003;1158999;N0030.0000000;
2520003;1158999;N0007.0001200;
2533980;1158998;N0007.0010000;
2538001;1158997;N0007.0010000;N0009.0010000
2538001;1158997;N3002.0000000;
2538001;1158997;N0007.0001200;N0011.0000000
2538001;1158997;N0009.0010000;
2539996;1159003;N0008.0001200;
2539996;1159003;N0027.0000000;
2539996;1159003;N0008.0040000;
2541999;1159001;N0008.0001200;
2541999;1159001;N0027.0000000;
2543997;1159002;N0008.0001200;
2545997;1158999;N0008.0040000;
2563998;1159008;N0032.1000000;
2563998;1159008;N0019.0070000;
2565998;1159004;N0018.0000000;N0020.0000000
2565998;1159004;N0019.0070000;
2567996;1159004;N0046.0000000;N0049.0000000
2567996;1159004;N0020.0000000;N0049.0000000
2567996;1159004;N3001.0000000;
2576000;1158990;N0018.0140000;
2576000;1158990;N0024.1000000;
2576000;1158990;N3005.0000000;
2581997;1159007;N0050.0000000;N0050.1000000
2585995;1158996;N0053.0000002;
2585995;1158996;N0050.0000000;N0051.0000000
2585995;1158996;N0049.0000000;
2596000;1158998;N0012.0010000;
2596000;1158998;N3003.0000000;
2596000;1158998;N3003.0000000;
2602000;1159000;N0053.0000002;
2605998;1159000;N0053.0000000;
2605998;1159000;N3005.0000000;
2614000;1159000;N0032.1000000;
2614000;1159000;N0049.0000000;N0027.0090000
2618002;1158995;N3005.0000000;
2618002;1158995;N0018.0000000;
2618002;1158995;N0018.0140000;
2620006;1159004;N0060.0000000;N0057.0000020
2622001;1158999;N3010.0000000;
2622001;1158999;N0017.0000000;N0008.0010000
2622001;1158999;N3003.0000000;
2622001;1158999;N0008.0010000;
2622001;1158999;N1017.0000000;
2714000;1159000;N0059.1000000;
2715999;1158996;N3011.0000000;N2001.0000000
2715999;1158996;N1060.1000000;N0060.1000000
2717995;1159002;N3008.0000000;
2717995;1159002;N0060.1000000;N3006.0000000
2750002;1158995;N0047.0001600;N0057.0000020
2752001;1158999;N0057.0001200;
2754001;1158999;N3008.0000000;
2754001;1158999;N0050.0000003;N0060.1000000
2767992;1158991;N0055.0000000;
2783998;1158999;N0059.0000000;
2783998;1158999;N3011.0000000;
2786001;1159000;N3008.0000000;
2786001;1159000;N0059.0000000;N0059.0000600
2789997;1159001;N0059.0000000;
2500995;1158008;N0048.0000000;N0018.0000000
2503000;1157998;N0071.0000000;
2503000;1157998;N0071.0000000;
2503000;1157998;N3009.0000000;
2504999;1158001;N0018.0000000;N0048.0000000
