regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R4;subalpin;57C;;;47;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57C;;;47Re;Reliktareal;;;;;hochmontan
R4;subalpin;57V;;;46M;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57V;;;46MRe;Reliktareal;;;;;hochmontan
R4;subalpin;57Bl;;;48;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57Bl;;normal;47H;Reliktareal;;;;;hochmontan
R4;subalpin;57Bl;;schattig, kühl;57Bl;Reliktareal;;;;;hochmontan
R4;subalpin;60A;;;47D;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;60A;;;47DRe;Reliktareal;;;;;hochmontan
R4;subalpin;59A;;;47D;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;59A;;;47DRe;Reliktareal;;;;;hochmontan
R4;subalpin;58L;;;55*;;;;;;hochmontan
R4;subalpin;59J;;;55*;;;;;;hochmontan
R4;subalpin;59R;;;59R;;;;;;hochmontan
R4;subalpin;59S;;;52;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;59S;;;52Re;Reliktareal;;;;;hochmontan
R4;subalpin;47*;;;47*;;;;;;hochmontan
R4;subalpin;59*;;;47*;;;;;;hochmontan
R4;subalpin;47*Lä;;;47*;;;;;;hochmontan
R4;subalpin;;;;47*Lä;;;;;;hochmontan
R4;subalpin;67;;;53Ta;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;67;;;53*;Reliktareal;;;;;hochmontan
R4;subalpin;69;;;53Ta;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;69;;;53*;Reliktareal;;;;;hochmontan
R4;subalpin;70;;;68;;;;;;hochmontan
R4;subalpin;71;;;71;;;;;;hochmontan
R4;subalpin;60;;;47D;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;60;;;47DRe;Reliktareal;;;;;hochmontan
R4;subalpin;24*;;;24*;;;;;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;;;;hochmontan
R4;subalpin;21*;;;47D;;;;;;hochmontan
R4;subalpin;27*;;;27h;;;;;;hochmontan
R4;subalpin;53;;;53Ta;;;;;;hochmontan
R4;subalpin;53Lä;;;53Lä;;;;;;hochmontan
R4;subalpin;53Ta;;;53Ta;;;;;;hochmontan
R4;subalpin;57CLä;;;47;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57CLä;;;47Re;Reliktareal;;;;;hochmontan
R4;subalpin;57VLä;;;46M;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57VLä;;;46MRe;Reliktareal;;;;;hochmontan
R4;subalpin;57BlTa;;;48;;;;;;hochmontan
R4;subalpin;57VM;;;47M;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;57VM;;;47MRe;Reliktareal;;;;;hochmontan
R4;subalpin;57S;;;56;;;;;;hochmontan
R4;subalpin;58;;;55*;;;;;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;;;;hochmontan
R4;subalpin;58Bl;;normal;47H;;;;;;hochmontan
R4;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;;;;hochmontan
R4;subalpin;58C;;;55*;;;;;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;;;;hochmontan
R4;subalpin;60*;;;50*;Haupt- oder Nebenareal;;;;;hochmontan
R4;subalpin;60*;;;50*Re;Reliktareal;;;;;hochmontan
R4;subalpin;32V;;alle 6 Jahre oder seltener überschwemmt;32V;;;;;;hochmontan
R4;subalpin;99999;;99999;32V;99999;;;;;hochmontan
R4;subalpin;32V;;bis alle 5 Jahre überschwemmt;43S;;;;;;hochmontan
R4;subalpin;AV;;;24*;;;;;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;;;;hochmontan
R4;subalpin;99999;;99999;23*;99999;;;;;hochmontan
R4;subalpin;99999;;99999;24;99999;;;;;hochmontan
R4;subalpin;99999;;99999;32*;99999;;;;;hochmontan
R4;subalpin;99999;;99999;33V;99999;;;;;hochmontan
R4;subalpin;99999;;99999;40P;99999;;;;;hochmontan
R4;subalpin;99999;;99999;40PBl;99999;;;;;hochmontan
R4;subalpin;99999;;99999;66;99999;;;;;hochmontan
R4;subalpin;99999;;99999;AV;99999;;;;;hochmontan
R4;subalpin;99999;;99999;25a;99999;;;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;;;hochmontan
R4;subalpin;57C;;;47Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57C;;;47Re;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57V;;;46MRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57V;;;46MRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57Bl;;;;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57Bl;;normal;47H;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57Bl;;schattig, kühl;57Bl;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;60A;;;47DRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;60A;;;47DRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;59A;;;47DRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;59A;;;47DRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;58L;;;55*;;;Reliktareal;;;hochmontan
R4;subalpin;59J;;;55*;;;Reliktareal;;;hochmontan
R4;subalpin;59R;;;59R;;;Reliktareal;;;hochmontan
R4;subalpin;59S;;;52Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;59S;;;52Re;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;47*;;;;;;Reliktareal;;;hochmontan
R4;subalpin;59*;;;;;;Reliktareal;;;hochmontan
R4;subalpin;47*Lä;;;;;;Reliktareal;;;hochmontan
R4;subalpin;;;;;;;Reliktareal;;;hochmontan
R4;subalpin;67;;;53*;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;67;;;53*;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;69;;;53*;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;69;;;53*;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;70;;;68;;;Reliktareal;;;hochmontan
R4;subalpin;71;;;71;;;Reliktareal;;;hochmontan
R4;subalpin;60;;;47DRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;60;;;47DRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;24*;;;24*;;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;Reliktareal;;;hochmontan
R4;subalpin;21*;;;47DRe;;;Reliktareal;;;hochmontan
R4;subalpin;27*;;;27h;;;Reliktareal;;;hochmontan
R4;subalpin;53;;;53*;;;Reliktareal;;;hochmontan
R4;subalpin;53Lä;;;53*;;;Reliktareal;;;hochmontan
R4;subalpin;53Ta;;;53*;;;Reliktareal;;;hochmontan
R4;subalpin;57CLä;;;47Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57CLä;;;47Re;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57VLä;;;46MRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57VLä;;;46MRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57BlTa;;;;;;Reliktareal;;;hochmontan
R4;subalpin;57VM;;;47MRe;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;57VM;;;47MRe;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;57S;;;56;;;Reliktareal;;;hochmontan
R4;subalpin;58;;;55*;;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;Reliktareal;;;hochmontan
R4;subalpin;58Bl;;normal;47H;;;Reliktareal;;;hochmontan
R4;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;Reliktareal;;;hochmontan
R4;subalpin;58C;;;55*;;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;Reliktareal;;;hochmontan
R4;subalpin;60*;;;50*Re;Haupt- oder Nebenareal;;Reliktareal;;;hochmontan
R4;subalpin;60*;;;50*Re;Reliktareal;;Reliktareal;;;hochmontan
R4;subalpin;32V;;alle 6 Jahre oder seltener überschwemmt;32V;;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;32V;99999;;Reliktareal;;;hochmontan
R4;subalpin;32V;;bis alle 5 Jahre überschwemmt;43S;;;Reliktareal;;;hochmontan
R4;subalpin;AV;;;24*;;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;23*;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;24;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;32*;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;33V;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;40P;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;40PBl;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;66;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;AV;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;25a;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;Reliktareal;;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;Reliktareal;;;hochmontan
R4;subalpin;57C;;;47;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57C;;;47;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57V;;;46M;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57V;;;46M;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57Bl;;;48;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57Bl;;normal;47H;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57Bl;;schattig, kühl;57Bl;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;60A;;;47D;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;60A;;;47D;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;59A;;;47D;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;59A;;;47D;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;58L;;;55*;;;;Nebenareal;;hochmontan
R4;subalpin;59J;;;55*;;;;Nebenareal;;hochmontan
R4;subalpin;59R;;;59R;;;;Nebenareal;;hochmontan
R4;subalpin;59S;;;52;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;59S;;;52;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;47*;;;47*;;;;Nebenareal;;hochmontan
R4;subalpin;59*;;;47*;;;;Nebenareal;;hochmontan
R4;subalpin;47*Lä;;;47*;;;;Nebenareal;;hochmontan
R4;subalpin;;;;47*lä;;;;Nebenareal;;hochmontan
R4;subalpin;67;;;53Ta;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;67;;;53Ta;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;69;;;53Ta;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;69;;;53Ta;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;70;;;68;;;;Nebenareal;;hochmontan
R4;subalpin;71;;;71;;;;Nebenareal;;hochmontan
R4;subalpin;60;;;47D;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;60;;;47D;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;24*;;;24*;;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;;Nebenareal;;hochmontan
R4;subalpin;21*;;;47D;;;;Nebenareal;;hochmontan
R4;subalpin;27*;;;27h;;;;Nebenareal;;hochmontan
R4;subalpin;53;;;53Ta;;;;Nebenareal;;hochmontan
R4;subalpin;53Lä;;;53Lä;;;;Nebenareal;;hochmontan
R4;subalpin;53Ta;;;53Ta;;;;Nebenareal;;hochmontan
R4;subalpin;57CLä;;;47;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57CLä;;;47;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57VLä;;;46M;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57VLä;;;46M;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57BlTa;;;48;;;;Nebenareal;;hochmontan
R4;subalpin;57VM;;;47M;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;57VM;;;47M;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;57S;;;56;;;;Nebenareal;;hochmontan
R4;subalpin;58;;;55*;;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;;Nebenareal;;hochmontan
R4;subalpin;58Bl;;normal;47H;;;;Nebenareal;;hochmontan
R4;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;;Nebenareal;;hochmontan
R4;subalpin;58C;;;55*;;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;55*;99999;;;Nebenareal;;hochmontan
R4;subalpin;60*;;;50*;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
R4;subalpin;60*;;;50*;Reliktareal;;;Nebenareal;;hochmontan
R4;subalpin;32V;;alle 6 Jahre oder seltener überschwemmt;32V;;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;32V;99999;;;Nebenareal;;hochmontan
R4;subalpin;32V;;bis alle 5 Jahre überschwemmt;43S;;;;Nebenareal;;hochmontan
R4;subalpin;AV;;;24*;;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;24*;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;23*;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;24;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;32*;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;33V;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;40P;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;40PBl;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;66;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;AV;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;25a;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;Nebenareal;;hochmontan
R4;subalpin;99999;;99999;99999;99999;;;Nebenareal;;hochmontan
R4;hochmontan;47;;;25a;;;;;;collin
R4;hochmontan;47Re;;;25a;;;;;;collin
R4;hochmontan;46M;;;42V;;;;;;collin
R4;hochmontan;46MRe;;;42V;;;;;;collin
R4;hochmontan;48;;;25au;;;;;;collin
R4;hochmontan;47H;;;25as;;;;;;collin
R4;hochmontan;57Bl;;;25au;;;;;;collin
R4;hochmontan;47D;;;25au;;;;;;collin
R4;hochmontan;47DRe;;;25au;;;;;;collin
R4;hochmontan;47D;;;25au;;;;;;collin
R4;hochmontan;47DRe;;;25au;;;;;;collin
R4;hochmontan;55*;;normal;42Q;;;;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;;;collin
R4;hochmontan;59R;;;keine Angabe;;;;;;collin
R4;hochmontan;52;;;34b;;;;;;collin
R4;hochmontan;52Re;;;34b;;;;;;collin
R4;hochmontan;47*;;;33a;;;;;;collin
R4;hochmontan;47*;;;33a;;;;;;collin
R4;hochmontan;47*;;;33a;;;;;;collin
R4;hochmontan;47*Lä;;;33a;;;;;;collin
R4;hochmontan;53Ta;;;34b;;;;;;collin
R4;hochmontan;53*;;;34b;;;;;;collin
R4;hochmontan;53Ta;;;34b;;;;;;collin
R4;hochmontan;53*;;;34b;;;;;;collin
R4;hochmontan;68;;;42r;;;;;;collin
R4;hochmontan;71;;;keine Angabe;;;;;;collin
R4;hochmontan;47D;;;25au;;;;;;collin
R4;hochmontan;47DRe;;;25au;;;;;;collin
R4;hochmontan;24*;;normal;25au;;;;;;collin
R4;hochmontan;24*;;Schlucht;25f;;;;;;collin
R4;hochmontan;47D;;;25au;;;;;;collin
R4;hochmontan;27h;;;27;;;;;;collin
R4;hochmontan;53Ta;;;34b;;;;;;collin
R4;hochmontan;53Lä;;;34b;;;;;;collin
R4;hochmontan;53Ta;;;34b;;;;;;collin
R4;hochmontan;47;;;25a;;;;;;collin
R4;hochmontan;47Re;;;25a;;;;;;collin
R4;hochmontan;46M;;;42V;;;;;;collin
R4;hochmontan;46MRe;;;42V;;;;;;collin
R4;hochmontan;48;;;25au;;;;;;collin
R4;hochmontan;47M;;;34a;;;;;;collin
R4;hochmontan;47MRe;;;34a;;;;;;collin
R4;hochmontan;56;;;keine Angabe;;;;;;collin
R4;hochmontan;55*;;normal;42Q;;;;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;;;collin
R4;hochmontan;47H;;;25as;;;;;;collin
R4;hochmontan;58Bl;;;42Q;;;;;;collin
R4;hochmontan;55*;;normal;42Q;;;;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;;;collin
R4;hochmontan;50*;;;25b;;;;;;collin
R4;hochmontan;50*Re;;;25b;;;;;;collin
R4;hochmontan;32V;;mind. alle 10 Jahre überschwemmt;32C;;;;;;collin
R4;hochmontan;32V;;weniger als alle 10 Jahre überschwemmt;28;;;;;;collin
R4;hochmontan;43S;;;43S;;;;;;collin
R4;hochmontan;24*;;normal;25au;;;;;;collin
R4;hochmontan;24*;;Schlucht;25f;;;;;;collin
R4;hochmontan;23*;;;42r;;;;;;collin
R4;hochmontan;24;;;25a;;;;;;collin
R4;hochmontan;32*;;;keine Angabe;;;;;;collin
R4;hochmontan;33V;;;33m;;;;;;collin
R4;hochmontan;40P;;;40Pt;;;;;;collin
R4;hochmontan;40PBl;;;40PBlt;;;;;;collin
R4;hochmontan;66;;;66;;;;;;collin
R4;hochmontan;AV;;;25au;;;;;;collin
R4;hochmontan;25a;;;25a;;;;;;collin
R4;hochmontan;99999;;99999;42t;;;;;;collin
R4;hochmontan;99999;;99999;44;;;;;;collin
R4;hochmontan;99999;;99999;33b;;;;;;collin
R4;hochmontan;99999;;99999;35Q;;;;;;collin
R4;hochmontan;99999;;99999;91;;;;;;collin
R4;hochmontan;47Re;;;25a;;;Reliktareal;;;collin
R4;hochmontan;47Re;;;25a;;;Reliktareal;;;collin
R4;hochmontan;46MRe;;;42V;;;Reliktareal;;;collin
R4;hochmontan;46MRe;;;42V;;;Reliktareal;;;collin
R4;hochmontan;;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47H;;;25as;;;Reliktareal;;;collin
R4;hochmontan;57Bl;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;55*;;normal;42Q;;;Reliktareal;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;Reliktareal;;;collin
R4;hochmontan;59R;;;keine Angabe;;;Reliktareal;;;collin
R4;hochmontan;52Re;;;34b;;;Reliktareal;;;collin
R4;hochmontan;52Re;;;34b;;;Reliktareal;;;collin
R4;hochmontan;;;;33a;;;Reliktareal;;;collin
R4;hochmontan;;;;33a;;;Reliktareal;;;collin
R4;hochmontan;;;;33a;;;Reliktareal;;;collin
R4;hochmontan;;;;33a;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;68;;;42r;;;Reliktareal;;;collin
R4;hochmontan;71;;;keine Angabe;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;24*;;normal;25au;;;Reliktareal;;;collin
R4;hochmontan;24*;;Schlucht;25f;;;Reliktareal;;;collin
R4;hochmontan;47DRe;;;25au;;;Reliktareal;;;collin
R4;hochmontan;27h;;;27;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;53*;;;34b;;;Reliktareal;;;collin
R4;hochmontan;47Re;;;25a;;;Reliktareal;;;collin
R4;hochmontan;47Re;;;25a;;;Reliktareal;;;collin
R4;hochmontan;46MRe;;;42V;;;Reliktareal;;;collin
R4;hochmontan;46MRe;;;42V;;;Reliktareal;;;collin
R4;hochmontan;;;;25au;;;Reliktareal;;;collin
R4;hochmontan;47MRe;;;34a;;;Reliktareal;;;collin
R4;hochmontan;47MRe;;;34a;;;Reliktareal;;;collin
R4;hochmontan;56;;;keine Angabe;;;Reliktareal;;;collin
R4;hochmontan;55*;;normal;42Q;;;Reliktareal;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;Reliktareal;;;collin
R4;hochmontan;47H;;;25as;;;Reliktareal;;;collin
R4;hochmontan;58Bl;;;42Q;;;Reliktareal;;;collin
R4;hochmontan;55*;;normal;42Q;;;Reliktareal;;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;Reliktareal;;;collin
R4;hochmontan;50*Re;;;25b;;;Reliktareal;;;collin
R4;hochmontan;50*Re;;;25b;;;Reliktareal;;;collin
R4;hochmontan;32V;;mind. alle 10 Jahre überschwemmt;32C;;;Reliktareal;;;collin
R4;hochmontan;32V;;weniger als alle 10 Jahre überschwemmt;28;;;Reliktareal;;;collin
R4;hochmontan;43S;;;43S;;;Reliktareal;;;collin
R4;hochmontan;24*;;normal;25au;;;Reliktareal;;;collin
R4;hochmontan;24*;;Schlucht;25f;;;Reliktareal;;;collin
R4;hochmontan;23*;;;42r;;;Reliktareal;;;collin
R4;hochmontan;24;;;25a;;;Reliktareal;;;collin
R4;hochmontan;32*;;;keine Angabe;;;Reliktareal;;;collin
R4;hochmontan;33V;;;33m;;;Reliktareal;;;collin
R4;hochmontan;40P;;;40Pt;;;Reliktareal;;;collin
R4;hochmontan;40PBl;;;40PBlt;;;Reliktareal;;;collin
R4;hochmontan;66;;;66;;;Reliktareal;;;collin
R4;hochmontan;AV;;;25au;;;Reliktareal;;;collin
R4;hochmontan;25a;;;25a;;;Reliktareal;;;collin
R4;hochmontan;99999;;99999;42t;;;Reliktareal;;;collin
R4;hochmontan;99999;;99999;44;;;Reliktareal;;;collin
R4;hochmontan;99999;;99999;33b;;;Reliktareal;;;collin
R4;hochmontan;99999;;99999;35Q;;;Reliktareal;;;collin
R4;hochmontan;99999;;99999;91;;;Reliktareal;;;collin
R4;hochmontan;47;;;25a;;;;Nebenareal;;collin
R4;hochmontan;47;;;25a;;;;Nebenareal;;collin
R4;hochmontan;46M;;;42V;;;;Nebenareal;;collin
R4;hochmontan;46M;;;42V;;;;Nebenareal;;collin
R4;hochmontan;48;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47H;;;25as;;;;Nebenareal;;collin
R4;hochmontan;57Bl;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;55*;;normal;42Q;;;;Nebenareal;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;Nebenareal;;collin
R4;hochmontan;59R;;;keine Angabe;;;;Nebenareal;;collin
R4;hochmontan;52;;;34b;;;;Nebenareal;;collin
R4;hochmontan;52;;;34b;;;;Nebenareal;;collin
R4;hochmontan;47*;;;33a;;;;Nebenareal;;collin
R4;hochmontan;47*;;;33a;;;;Nebenareal;;collin
R4;hochmontan;47*;;;33a;;;;Nebenareal;;collin
R4;hochmontan;47*lä;;;33a;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;68;;;42r;;;;Nebenareal;;collin
R4;hochmontan;71;;;keine Angabe;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;24*;;normal;25au;;;;Nebenareal;;collin
R4;hochmontan;24*;;Schlucht;25f;;;;Nebenareal;;collin
R4;hochmontan;47D;;;25au;;;;Nebenareal;;collin
R4;hochmontan;27h;;;27;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;53Lä;;;34b;;;;Nebenareal;;collin
R4;hochmontan;53Ta;;;34b;;;;Nebenareal;;collin
R4;hochmontan;47;;;25a;;;;Nebenareal;;collin
R4;hochmontan;47;;;25a;;;;Nebenareal;;collin
R4;hochmontan;46M;;;42V;;;;Nebenareal;;collin
R4;hochmontan;46M;;;42V;;;;Nebenareal;;collin
R4;hochmontan;48;;;25au;;;;Nebenareal;;collin
R4;hochmontan;47M;;;34a;;;;Nebenareal;;collin
R4;hochmontan;47M;;;34a;;;;Nebenareal;;collin
R4;hochmontan;56;;;keine Angabe;;;;Nebenareal;;collin
R4;hochmontan;55*;;normal;42Q;;;;Nebenareal;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;Nebenareal;;collin
R4;hochmontan;47H;;;25as;;;;Nebenareal;;collin
R4;hochmontan;58Bl;;;42Q;;;;Nebenareal;;collin
R4;hochmontan;55*;;normal;42Q;;;;Nebenareal;;collin
R4;hochmontan;55*;;tiefgründig;42C;;;;Nebenareal;;collin
